Company Name,Industry,Symbol,Series,ISIN Code
Haosen Fintech Group Limited,Financials,3848.HK,EQ,KYG719721063
Upbest Group Limited,Financials,0335.HK,EQ,KYG9288X1043
Wuxi Life International Holdings Group Limited,Technology,8148.HK,EQ,KYG063701786
Qingci Games  Inc.,Technology,6633.HK,EQ,KYG7309C1096
Shun Tak Holdings Limited,Industrials,0242.HK,EQ,HK0242001243
Pak Tak International Limited,Industrials,2668.HK,EQ,BMG687481215
Zhong An Intelligent Living Service Limited,Financials,2271.HK,EQ,KYG989AC1091
China Everbright Greentech Ltd.,Utilities,1257.HK,EQ,KYG2R55E1030
Hong Kong Ferry Holdings Co. Ltd.,Financials,0050.HK,EQ,HK0050000345
E-Commodities Holdings Limited,Energy,1733.HK,EQ,VGG2921V1067
GHW International,Materials,9933.HK,EQ,KYG3854D1051
China Kepei Education Group Limited,Consumer Discretionary,1890.HK,EQ,KYG2122A1094
AustAsia Group Limited,Materials,2425.HK,EQ,SGXZ22466619
TK Group (Holdings) Ltd.,Industrials,2283.HK,EQ,KYG889391069
Midland Holdings Limited,Financials,1200.HK,EQ,BMG4491W1001
Liu Chong Hing Investment Limited,Financials,0194.HK,EQ,HK0194000995
Eva Precision Industrial Holdings Limited,Industrials,0838.HK,EQ,KYG321481015
Auto Italia Holdings Ltd.,Consumer Discretionary,0720.HK,EQ,BMG066391019
PW Medtech Group Ltd.,Health Care,1358.HK,EQ,KYG7306W1087
Xizang Zhihui Mining Co.  Ltd. Class H,Materials,2546.HK,EQ,CNE100007BB6
Golden Solar New Energy Technology Holdings Limited,Consumer Staples,1121.HK,EQ,KYG4012S1093
Seven Elements Investment Holdings Limited,Financials,1660.HK,EQ,KYG9898R1175
Boyaa Interactive International Ltd.,Technology,0434.HK,EQ,KYG127751058
Chaowei Power Holdings Ltd.,Industrials,0951.HK,EQ,KYG204791043
Zhihu  Inc. Class A,Technology,2390.HK,EQ,KYG989MJ1017
Capital Finance Holdings Limited,Financials,8239.HK,EQ,BMG1941S1504
YH Entertainment Group,Industrials,2306.HK,EQ,KYG9844S1021
New Hope Service Holdings Limited,Financials,3658.HK,EQ,KYG6486M1042
Leoch International Technology Limited,Industrials,0842.HK,EQ,KYG546541015
Superland Group Holdings Ltd.,Industrials,0368.HK,EQ,KYG8588F1028
Eagle Nice (International) Holdings Ltd.,Consumer Staples,2368.HK,EQ,KYG2951U1013
Dawnrays Pharmaceutical Holdings Ltd.,Health Care,2348.HK,EQ,KYG2687M1006
HKR International Limited,Financials,0480.HK,EQ,KYG4520J1040
Mabpharm Limited,Industrials,2181.HK,EQ,KYG5780F1046
Carpenter Tan Holdings Limited,Materials,0837.HK,EQ,KYG1991G1064
Zhongmiao Holdings (Qingdao) Co.  Ltd. Class H,Financials,1471.HK,EQ,CNE100006L26
Pacific Textiles Holdings Limited,Materials,1382.HK,EQ,KYG686121032
Mega Genomics Limited,Health Care,6667.HK,EQ,KYG5960G1047
China Yuhua Education Corp. Ltd.,Industrials,6169.HK,EQ,KYG2120K1094
International Business Settlement Holdings Limited,Financials,0147.HK,EQ,BMG4824K1045
Edianyun Limited,Consumer Discretionary,2416.HK,EQ,KYG3057B1041
Zhaoke Ophthalmology Ltd.,Health Care,6622.HK,EQ,KYG989M51017
Most Kwai Chung Ltd.,Technology,1716.HK,EQ,KYG629061055
Texwinca Holdings Limited,Materials,0321.HK,EQ,BMG8770Z1068
Oriental Watch Holdings Limited,Industrials,0398.HK,EQ,BMG6773R1051
Essex Bio-Technology Limited,Health Care,1061.HK,EQ,KYG312371035
GL-Carlink Technology Holding Limited,Industrials,2531.HK,EQ,KYG3940A1076
Archosaur Games Inc.,Technology,9990.HK,EQ,KYG0512W1033
TOM Group Limited,Consumer Discretionary,2383.HK,EQ,KYG891101035
Cloud Factory Technology Holdings Limited,Technology,2512.HK,EQ,KYG2216G1038
Binhai Investment Co.  Ltd.,Utilities,2886.HK,EQ,BMG1118Y1214
Public Financial Holdings Limited,Financials,0626.HK,EQ,BMG7297B1054
China Shanshui Cement Group Ltd.,Materials,0691.HK,EQ,KYG2116M1015
Honghua Group Ltd.,Industrials,0196.HK,EQ,KYG4584R1092
Powerlong Commercial Management Holdings Limited,Financials,9909.HK,EQ,KYG7204G1064
Deewin Tianxia Co. Ltd Class H,Consumer Discretionary,2418.HK,EQ,CNE100005F41
China General Education Group Limited,Consumer Discretionary,2175.HK,EQ,KYG2124H1020
Beijing Enterprises Urban Resources Group Ltd.,Industrials,3718.HK,EQ,KYG0958F1019
Smart Globe Holdings Ltd.,Consumer Discretionary,1481.HK,EQ,KYG8233R1056
Town Health International Medical Group Ltd.,Health Care,3886.HK,EQ,BMG8979V1046
Chenqi Technology Ltd.,Technology,9680.HK,EQ,KYG2087S1030
Bitfire Group Holdings Limited,Technology,1611.HK,EQ,VGG4671J1012
Rongzun International Holdings Group Limited,Industrials,1780.HK,EQ,KYG0700L1095
Beijing Urban Construction Design & Development Grp Co.  Ltd Class H,Industrials,1599.HK,EQ,CNE100001SV1
Hightide Therapeutics Inc,Health Care,2511.HK,EQ,KYG4568L1023
Melbourne Enterprises Limited,Financials,0158.HK,EQ,HK0158000825
Haina Intelligent Equipment International Holdings Limited,Industrials,1645.HK,EQ,KYG4228M1024
Chanjet Information Technology Co.  Ltd. Class H,Technology,1588.HK,EQ,CNE100001SQ1
JBB Builders International Ltd.,Industrials,1903.HK,EQ,KYG5086B1041
Jilin Province Huinan Changlong Bio Pharmacy Co. Ltd. Class H,Health Care,8049.HK,EQ,CNE100000130
Shandong International Trust Co. Ltd. Class H,Financials,1697.HK,EQ,CNE100002R24
Perfect Medical Health Management Limited,Health Care,1830.HK,EQ,KYG7013H1056
Accel Group Holdings Limited,Industrials,1283.HK,EQ,KYG1150D1007
Goodbaby International Holdings Ltd.,Consumer Discretionary,1086.HK,EQ,KYG398141013
Hongcheng Environmental Technology Co.  Ltd.,Industrials,2265.HK,EQ,KYG4596V1068
Autostreets Development Limited,Technology,2443.HK,EQ,KYG0670R1020
Sundart Holdings Ltd.,Industrials,1568.HK,EQ,VGG857251026
Shenwan Hongyuan (H.K.) Limited,Financials,0218.HK,EQ,HK0218001102
GCL New Energy Holdings Limited,Utilities,0451.HK,EQ,BMG3775G1539
China Yongda Automobiles Services Holdings Ltd.,Consumer Discretionary,3669.HK,EQ,KYG2162W1024
Analogue Holdings Limited,Industrials,1977.HK,EQ,BMG0418N1083
China Gas Industry Investment Holdings Co.Ltd.,Utilities,1940.HK,EQ,KYG2122B1077
Beijing Beida Jade Bird Universal Sci-Tech Co.  Ltd. Class H,Technology,8095.HK,EQ,CNE100000551
Rimbaco Group Global Limited,Industrials,1953.HK,EQ,KYG7569L1041
Best Food Holding Co. Ltd.,Consumer Discretionary,1488.HK,EQ,KYG1135C1024
Neutech Group Limited,Industrials,9616.HK,EQ,KYG6460B1086
HK.AI Capital Limited,Financials,1140.HK,EQ,KYG9496A1022
Fangzhou Inc.,Consumer Discretionary,6086.HK,EQ,KYG3314S1066
Zhongguancun Science-Tech Leasing Co. Ltd. Class H,Financials,1601.HK,EQ,CNE100003Q08
Hebei Haiwei Electronic New Material Technology Co.  Ltd. Class H,Materials,9609.HK,EQ,CNE1000079X6
Shimao Services Holdings Limited,Industrials,0873.HK,EQ,KYG8104A1085
Wuling Motors Holdings Limited,Industrials,0305.HK,EQ,BMG9604B1090
C-MER Medical Holdings Limited,Health Care,3309.HK,EQ,KYG2R51A1053
Capital Environment Holdings Limited,Industrials,3989.HK,EQ,KYG1941T1094
Perennial Energy Holdings Ltd.,Energy,2798.HK,EQ,KYG7011M1069
E-Star Commercial Management Company Limited,Financials,6668.HK,EQ,KYG3170A1085
Apex Ace Holding Ltd.,Industrials,6036.HK,EQ,KYG047181055
Nayuki Holdings Ltd.,Consumer Staples,2150.HK,EQ,KYG6432S1066
Min Xin Holdings Limited,Financials,0222.HK,EQ,HK0222001130
Taung Gold International Limited,Energy,0621.HK,EQ,BMG8697W2028
Zero Fintech Group Limited,Financials,0093.HK,EQ,BMG8760C1414
Changhong Jiahua Holdings Ltd.,Technology,3991.HK,EQ,BMG2042K1045
Newton Resources Ltd.,Materials,1231.HK,EQ,KYG6525A1031
Dida Inc.,Industrials,2559.HK,EQ,KYG2866S1003
China New City Group Limited,Financials,1321.HK,EQ,KYG211931004
Jutal Offshore Oil Services Ltd.,Industrials,3303.HK,EQ,KYG520771075
Chevalier International Holdings Limited,Industrials,0025.HK,EQ,BMG2097Z1471
China Electronics Optics Valley Union Holding Co.  Ltd.,Industrials,0798.HK,EQ,KYG2119Q1091
China Chunlai Education Group Co.  Ltd.,Industrials,1969.HK,EQ,KYG2121L1068
Z Fin Limited,Financials,1168.HK,EQ,BMG8165B3008
Hangzhou Jiuyuan Genetic Biopharmaceutical Co.  Ltd. Class H,Health Care,2566.HK,EQ,CNE100006KF0
Lotus Horizon Holdings Limited,Industrials,6063.HK,EQ,KYG5656N1088
YesAsia Holdings Limited,Technology,2209.HK,EQ,HK0000748381
JH Educational Technology INC.,Consumer Discretionary,1935.HK,EQ,KYG6578D1034
BAIOO Family Interactive Ltd.,Technology,2100.HK,EQ,KYG070381051
Tongdao Liepin Group,Industrials,6100.HK,EQ,KYG8919T1022
China Merchants Land Limited,Financials,0978.HK,EQ,KYG210AW1064
China New Higher Education Group Ltd,Industrials,2001.HK,EQ,KYG2163K1076
Chen Lin Education Group Holdings Ltd.,Industrials,1593.HK,EQ,KYG2087A1022
Contiocean Environment Tech Group Co.  Ltd. Class H,Industrials,2613.HK,EQ,CNE100006QP6
Asia Strategy Digit Technology Holdings Limited,Consumer Staples,1027.HK,EQ,KYG2163B1564
Shanghai Industrial Urban Development Group Ltd,Financials,0563.HK,EQ,BMG8065B1037
China Merchants Commercial Real Estate Investment Trust,Financials,1503.HK,EQ,HK0000552189
XXF Group Holdings Limited,Consumer Discretionary,2473.HK,EQ,KYG9831F1138
Sino-Synergy Hydrogen Energy Technology (Jiaxing) Co.  Ltd. Class H,Industrials,9663.HK,EQ,CNE100006B02
CM Energy Tech Co.  Ltd.,Industrials,0206.HK,EQ,KYG2124A1076
Mount Everest Gold Group Company Limited,Consumer Discretionary,1815.HK,EQ,KYG2582R1056
CANbridge Pharmaceuticals Inc.,Health Care,1228.HK,EQ,KYG1821D1097
Wuhan Youji Holdings Ltd.,Materials,2881.HK,EQ,KYG9590P1046
Goldstream Investment Limited,Industrials,1328.HK,EQ,KYG4090W1217
Beijing Airdoc Technology Co. Ltd. Class H,Technology,2251.HK,EQ,CNE100004QQ9
Sisram Medical Ltd.,Health Care,1696.HK,EQ,IL0011418113
Kintor Pharmaceutical Ltd,Health Care,9939.HK,EQ,KYG5273B1077
Guangdong Yueyun Transportation Co.  Ltd. Class H,Consumer Discretionary,3399.HK,EQ,CNE100000361
Cutia Therapeutics,Health Care,2487.HK,EQ,KYG2606C1006
Regal Real Estate Investment Trust,Financials,1881.HK,EQ,HK1881037571
YuanShengTai Dairy Farm Ltd.,Consumer Staples,1431.HK,EQ,BMG987851018
Ciprun Technology Holdings Company Limited,Consumer Discretionary,1020.HK,EQ,KYG2606Y1026
Television Broadcasts Limited,Consumer Discretionary,0511.HK,EQ,HK0000139300
XJ International Holdings Co. Ltd.,Industrials,1765.HK,EQ,KYG4600E1089
Beijing Biostar Pharmaceuticals Co.  Ltd. Class H,Health Care,2563.HK,EQ,CNE100006NB3
CRCC High-Tech Equipment Corporation Limited Class H,Industrials,1786.HK,EQ,CNE1000023F1
JiaXing Gas Group Co. Ltd. Class H,Utilities,9908.HK,EQ,CNE100003TX1
China 33 Media Group Ltd.,Industrials,8087.HK,EQ,KYG8442C1886
Hi Sun Technology (China) Limited,Industrials,0818.HK,EQ,BMG4512G1261
Cathay Group Holdings Inc.,Consumer Discretionary,1981.HK,EQ,KYG1965A1013
Be Friends Holding Limited,Technology,1450.HK,EQ,KYG202281054
KFM Kingdom Holdings Ltd.,Industrials,3816.HK,EQ,KYG525551027
China Cultural Tourism and Agriculture Group Limited,Financials,0542.HK,EQ,KYG2124R1184
Lai Sun Development Co. Ltd.,Financials,0488.HK,EQ,HK0000356821
Singamas Container Holdings Limited,Industrials,0716.HK,EQ,HK0716002271
China Anchu Energy Storage Group Ltd,Consumer Staples,2399.HK,EQ,KYG211271161
Vedan International (Holdings) Ltd.,Consumer Staples,2317.HK,EQ,KYG9327M1015
Meilleure Health International Industry Group Limited,Industrials,2327.HK,EQ,BMG5975D1048
Yip's Chemical Holdings Limited,Materials,0408.HK,EQ,KYG9842Z1164
Kwoon Chung Bus Holdings Limited,Industrials,0306.HK,EQ,BMG5330P1077
Baozun  Inc. Class A,Consumer Discretionary,9991.HK,EQ,KYG0891M1069
Momentum Financial Holdings Limited,Consumer Staples,1152.HK,EQ,BMG4804U1062
HKE Holdings Limited,Industrials,1726.HK,EQ,KYG451601010
Dingdang Health Technology Group Ltd.,Consumer Discretionary,9886.HK,EQ,KYG2762W1069
BOCOM International Holdings Co. Ltd.,Financials,3329.HK,EQ,HK0000337987
Unity Group Holdings International Limited,Industrials,1539.HK,EQ,KYG93AAK1030
Fenbi Limited,Industrials,2469.HK,EQ,KYG3413F1046
Keep  Inc.,Technology,3650.HK,EQ,KYG5244R1083
Cloudbreak Pharma  Inc.,Health Care,2592.HK,EQ,KYG2215S1084
Rici Healthcare Holdings Ltd.,Health Care,1526.HK,EQ,KYG755601054
Nanfang Communication Holdings Ltd.,Industrials,1617.HK,EQ,KYG6390W1078
Lisi Group (Holdings) Limited,Consumer Discretionary,0526.HK,EQ,BMG2121N1020
FAR International Holdings Group Company Limited,Industrials,2516.HK,EQ,KYG3320T1067
China Ruifeng Renewable Energy Holdings Limited.,Utilities,0527.HK,EQ,KYG2118V1178
Shougang Century Holdings Limited,Industrials,0103.HK,EQ,HK0001215935
Soft International Group Ltd.,Consumer Staples,2569.HK,EQ,KYG8252K1067
Yonghe Medical Group Co.  Ltd.,Health Care,2279.HK,EQ,KYG5688E1008
Tysan Holdings Limited,Industrials,0687.HK,EQ,BMG4643K1036
iMotion Automotive Technology (Suzhou) Co.  Ltd. Class H,Industrials,1274.HK,EQ,CNE100006855
Yinsheng Digifavor Company Limited,Industrials,3773.HK,EQ,KYG654091076
ETHK Labs Inc.,Industrials,1931.HK,EQ,KYG4977H1065
China International Development Corporation Limited,Consumer Staples,0264.HK,EQ,KYG2121T1094
North Mining Shares Co.  Ltd.,Materials,0433.HK,EQ,BMG6661B2045
LVGEM (China) Real Estate Investment Co. Ltd.,Financials,0095.HK,EQ,KYG5727E1035
Zhong Ju Investment Group Limited,Consumer Discretionary,1959.HK,EQ,KYG2066U1031
Able Engineering Holdings Ltd.,Consumer Discretionary,1627.HK,EQ,KYG0R8151046
ManpowerGroup Greater China Limited,Industrials,2180.HK,EQ,KYG5795B1068
China Leon Inspection Holding Limited,Industrials,1586.HK,EQ,KYG2163G1064
Zall Smart Commerce Group Ltd.,Industrials,2098.HK,EQ,KYG9888C1125
CROSSTEC Group Holdings Ltd.,Consumer Discretionary,3893.HK,EQ,KYG257501299
Kindstar Globalgene Technology  Inc.,Health Care,9960.HK,EQ,KYG5262E1044
China Starch Holdings Limited,Consumer Staples,3838.HK,EQ,KYG2161A1195
Yuanda China Holdings Ltd.,Industrials,2789.HK,EQ,KYG987761007
Dragon Mining Limited,Materials,1712.HK,EQ,AU0000321754
China Sunshine Paper Holdings Co. Ltd.,Materials,2002.HK,EQ,KYG215A01058
Guangzhou R&F Properties Co.  Ltd. Class H,Financials,2777.HK,EQ,CNE100000569
Hengdeli Holdings Limited,Consumer Discretionary,3389.HK,EQ,KYG450481083
Dahon Tech (Shenzhen) Co.  Ltd. Class H,Consumer Discretionary,2543.HK,EQ,CNE100007366
Chen Hsong Holdings Limited,Industrials,0057.HK,EQ,BMG208741063
Tat Hong Equipment Service Co. Ltd.,Financials,2153.HK,EQ,KYG8683B1059
Ajisen (China) Holdings Limited,Consumer Discretionary,0538.HK,EQ,KYG0192S1093
WK Group (Holdings) Limited,Industrials,2535.HK,EQ,KYG9727S1049
Tai Hing Group Holdings Ltd.,Consumer Discretionary,6811.HK,EQ,KYG866191060
Aceso Life Science Group Limited,Materials,0474.HK,EQ,KYG0070S1066
Cryofocus Medtech (Shanghai) Co. Ltd. Class H,Industrials,6922.HK,EQ,CNE100005MV5
Modern Chinese Medicine Group Co. Ltd.,Health Care,1643.HK,EQ,KYG6181B1068
Playmates Holdings Limited,Consumer Discretionary,0635.HK,EQ,BMG7130P2206
MEGAIN Holding (Cayman) Co. Ltd.,Technology,6939.HK,EQ,KYG5961G1038
Wing Lee Development Construction Holdings Limited,Financials,9639.HK,EQ,KYG9705B1077
Agile Group Holdings Limited,Financials,3383.HK,EQ,KYG011981035
Rizhao Port Jurong Co. Ltd. Class H,Industrials,6117.HK,EQ,CNE100003KK7
China Silver Group Ltd.,Industrials,0815.HK,EQ,KYG211771038
Global Bio-chem Technology Group Co. Ltd.,Materials,0809.HK,EQ,KYG3919S1057
Dongguang Chemical Ltd.,Materials,1702.HK,EQ,KYG2815R1048
Tai Kam Holdings Limited,Industrials,8321.HK,EQ,KYG8661K1013
E&P Global Holdings Limited,Energy,1142.HK,EQ,KYG813461764
Tiande Chemical Holdings Limited,Materials,0609.HK,EQ,KYG887551060
Prosperous Industrial (Holdings) Ltd.,Consumer Discretionary,1731.HK,EQ,KYG7283E1052
Henan Jinyuan Hydrogenated Chemicals Co.  Ltd. Class H,Utilities,2502.HK,EQ,CNE100006BD4
Nanyang Holdings Limited,Financials,0212.HK,EQ,BMG6362N1011
Da Ming International Holdings Limited,Materials,1090.HK,EQ,KYG2744A1076
Futong Technology Development Holdings Ltd.,Technology,0465.HK,EQ,KYG369921088
Vision Synergy Holdings Limited,Financials,0627.HK,EQ,BMG9298R1960
SANVO Fine Chemicals Group Limited,Materials,0301.HK,EQ,KYG7809C1042
Four Seas Mercantile Holdings Limited,Consumer Staples,0374.HK,EQ,KYG365451049
Hongkong Chinese Limited,Financials,0655.HK,EQ,BMG4586T1036
IRC Limited,Materials,1029.HK,EQ,HK0001156832
SinoMedia Holding Ltd.,Industrials,0623.HK,EQ,HK0000046869
Majestic Dragon AeroTech Holdings Limited,Consumer Staples,0918.HK,EQ,BMG8508Q1134
CN Logistics International Holdings Limited,Industrials,2130.HK,EQ,KYG2353J1004
Sino ICT Holdings Limited,Industrials,0365.HK,EQ,BMG9340L1063
Palasino Holdings Limited,Consumer Discretionary,2536.HK,EQ,KYG6876G1055
Lion Rock Group Limited,Industrials,1127.HK,EQ,BMG6577U1062
Zhi Sheng Group Holdings Limited,Industrials,8370.HK,EQ,KYG9898D1189
Lifestyle China Group Limited,Consumer Discretionary,2136.HK,EQ,KYG548741050
Lippo China Resources Limited,Financials,0156.HK,EQ,HK0000936234
Net-a-Go Technology Company Limited,Industrials,1483.HK,EQ,KYG6426H1083
China National Culture Group Limited,Industrials,0745.HK,EQ,KYG2116P1798
Natural Beauty Bio-Technology Limited,Consumer Staples,0157.HK,EQ,KYG640061027
CIFI Holdings (Group) Co. Ltd.,Financials,0884.HK,EQ,KYG2140A1076
Huanxi Media Group Ltd.,Consumer Discretionary,1003.HK,EQ,BMG4643J1062
Peking University Resources (Holdings) Company Limited,Technology,0618.HK,EQ,BMG6982M2028
Goldlion Holdings Limited,Consumer Staples,0533.HK,EQ,HK0533002009
Synagistics Limited,Technology,2562.HK,EQ,KYG4515L2058
Powerlong Real Estate Holdings Ltd.,Financials,1238.HK,EQ,KYG720051047
Tradelink Electronic Commerce Limited,Consumer Discretionary,0536.HK,EQ,HK0536032532
China Nuclear Energy Technology Corporation Limited,Industrials,0611.HK,EQ,BMG2115P1059
Lung Kee Group Holdings Limited,Industrials,0255.HK,EQ,BMG5697D1011
K Cash Corporation Limited,Financials,2483.HK,EQ,KYG5230A1013
Tian Teck Land Limited,Financials,0266.HK,EQ,HK0266001368
C-Link Squared Limited,Industrials,1463.HK,EQ,KYG2R22M1139
BFB Health Limited,Industrials,0205.HK,EQ,BMG8012K1311
Lever Style Corp.,Consumer Staples,1346.HK,EQ,KYG5462W1024
Tsaker New Energy Tech Co.  Limited,Materials,1986.HK,EQ,KYG910801045
Bingo Group Holdings Limited,Consumer Discretionary,8220.HK,EQ,KYG1116Y1567
New Silkroad Holding Group Limited,Financials,0472.HK,EQ,BMG6479N1011
Tian An Medicare Limited,Health Care,0383.HK,EQ,BMG2133H2006
Cabbeen Fashion Limited,Consumer Staples,2030.HK,EQ,KYG3164W1087
Bradaverse Education (Int'l) Investments Group Limited,Industrials,1082.HK,EQ,BMG4588S1456
China MeiDong Auto Holdings Ltd.,Consumer Discretionary,1268.HK,EQ,KYG211921021
Feiyu Technology International Company Ltd.,Technology,1022.HK,EQ,KYG337691037
Cheuk Nang (Holdings) Limited,Financials,0131.HK,EQ,HK0131037993
Emperor International Holdings Limited,Financials,0163.HK,EQ,BMG3036C2239
China Display Optoelectronics Technology Holdings Ltd,Technology,0334.HK,EQ,BMG2120L1072
Easou Technology Holdings Limited,Technology,2550.HK,EQ,KYG2904J1040
Crown International Corporation Limited,Industrials,0727.HK,EQ,HK0001131157
China Harmony Auto Holding Limited,Consumer Discretionary,3836.HK,EQ,KYG2118N1079
Crypto Flow Technology Limited,Technology,8198.HK,EQ,KYG5656D1189
Hong Kong Technology Venture Company Limited,Consumer Discretionary,1137.HK,EQ,HK0000065349
Safety Godown Co.  Ltd.,Financials,0237.HK,EQ,HK0000642089
Edvance International Holdings Ltd.,Technology,1410.HK,EQ,KYG290121048
Xingye Alloy Materials Group Limited,Materials,0505.HK,EQ,KYG9831C1024
Ocean One Holding Ltd.,Industrials,9876.HK,EQ,KYG669791082
Xikang Cloud Hospital Holdings Inc.,Technology,9686.HK,EQ,KYG6461A1094
Solomon Systech (International) Ltd.,Technology,2878.HK,EQ,KYG826051099
Best Linking Group Holdings Limited,Industrials,9882.HK,EQ,KYG106581138
POLY XVERSE INTELLIGENT TECHNOLOGY CO. LTD,Consumer Discretionary,0209.HK,EQ,BMG9723F1225
Shimao Group Holdings Limited,Financials,0813.HK,EQ,KYG810431042
Qiniu Limited,Technology,2567.HK,EQ,KYG7309P1000
Anhui Conch Material Technology Co. Ltd. Class H,Industrials,2560.HK,EQ,CNE100006QD2
Victory Securities (Holdings) Co. Ltd.,Financials,8540.HK,EQ,KYG9380M1050
Hans Group Holdings Limited,Industrials,0554.HK,EQ,KYG4382G1073
Founder Holdings Limited,Technology,0418.HK,EQ,BMG3654D1074
MOS House Group Limited,Consumer Discretionary,1653.HK,EQ,KYG6331G1120
Hengxin Technology Ltd.,Industrials,1085.HK,EQ,SG1T38930320
China Carbon Neutral Development Group Limited,Industrials,1372.HK,EQ,KYG2124E1098
Fountain Set (Holdings) Limited,Materials,0420.HK,EQ,HK0420001817
AV Concept Holdings Limited,Technology,0595.HK,EQ,KYG0672U1114
BoardWare Intelligence Technology Limited,Technology,1204.HK,EQ,KYG1546A1094
Vala Inc.,Financials,2051.HK,EQ,KYG341531096
Wuhan YZY Biopharma Co.  Ltd. Class H,Health Care,2496.HK,EQ,CNE1000063C4
Justin Allen Holdings Limited,Consumer Staples,1425.HK,EQ,KYG5211W1069
IPE Group Limited,Technology,0929.HK,EQ,KYG4935G1091
Changjiu Holdings Limited,Consumer Discretionary,6959.HK,EQ,KYG2044E1061
Energy International Investments Holdings Ltd,Industrials,0353.HK,EQ,KYG3041H1598
