Company Name,Industry,Symbol,Series,ISIN Code
Zhongfu Straits (Pingtan) Development Company Limited Class A,Materials,000592.SZ,EQ,CNE0000009F2
Yantai North Andre Juice Co. Ltd. Class A,Consumer Staples,605198.SS,EQ,CNE1000044H3
Gansu Shangfeng Cement Co Ltd Class A,Materials,000672.SZ,EQ,CNE0000004Q0
Tibet Summit Resources Co. Ltd. Class A,Materials,600338.SS,EQ,CNE0000016D2
Ligeance Aerospace Technology Co. Ltd. Class A,Technology,000697.SZ,EQ,CNE000000800
Shenzhen Jame Technology Corp. Ltd. Class A,Industrials,300868.SZ,EQ,CNE1000047D5
CSSC Science & Technology Co Ltd. Class A,Industrials,600072.SS,EQ,CNE000000QR6
Huizhou Speed Wireless Technology Co. Ltd. Class A,Technology,300322.SZ,EQ,CNE100001F03
North Electro-Optic Co. Ltd. Class A,Technology,600184.SS,EQ,CNE000001G61
Lao Feng Xiang Co. Ltd. Class A,Consumer Discretionary,600612.SS,EQ,CNE000000537
Lao Feng Xiang Co. Ltd. Class B,Consumer Discretionary,900905.SS,EQ,CNE0000004K3
Pengxin International Mining Co. Ltd. Class A,Industrials,600490.SS,EQ,CNE000001F54
Risen Energy Co. Ltd. Class A,Technology,300118.SZ,EQ,CNE100000T73
Shenzhen VMAX New Energy (Group) Co. Ltd. Class A,Technology,688612.SS,EQ,CNE100006L75
Shandong Dawn Polymer Co. Ltd. Class A,Materials,002838.SZ,EQ,CNE100002CD1
Guangdong Topstar Technology Co. Ltd. Class A,Industrials,300607.SZ,EQ,CNE100002PX1
ZheJiang Dong Ri Co. Ltd. Class A,Industrials,600113.SS,EQ,CNE000000TC2
Central China Securities Co Ltd Class A,Financials,601375.SS,EQ,CNE100002FF9
Winnovation Culturaltainment Development Limited. Class A,Financials,000620.SZ,EQ,CNE000000958
Shenzhen China Micro Semicon Co. Ltd. Class A,Technology,688380.SS,EQ,CNE1000068B5
Arcplus Group Plc Class A,Industrials,600629.SS,EQ,CNE000000784
Guizhou Redstar Developing Co. Ltd. Class A,Materials,600367.SS,EQ,CNE0000017G3
China Kings Resources Group Co. Ltd. Class A,Materials,603505.SS,EQ,CNE100002XN6
Shandong Buchang Pharmaceuticals Co. Ltd. Class A,Health Care,603858.SS,EQ,CNE100002FV6
SVG Group Co. Ltd. Class A,Industrials,300331.SZ,EQ,CNE100001H35
Gansu Energy Chemical Co. Ltd. Class A,Materials,000552.SZ,EQ,CNE000000D40
Guangdong Suqun New Material Co. Ltd. Class A,Technology,301489.SZ,EQ,CNE1000069V1
Sichuan Swellfun Co. Ltd. Class A,Consumer Staples,600779.SS,EQ,CNE000000NH4
Guangdong High Dream Intellectualized Machinery Co. Ltd. Class A,Technology,300720.SZ,EQ,CNE1000035F5
Shenzhen Rongda Photosensitive & Technology Co. Ltd. Class A,Materials,300576.SZ,EQ,CNE100002DX7
Easyhome New Retail Group Co. Ltd Class A,Consumer Discretionary,000785.SZ,EQ,CNE0000001N3
Anhui Shenjian New Materials Co. Ltd Class A,Materials,002361.SZ,EQ,CNE100000LX4
Dongguan Eontec Co. Ltd. Class A,Industrials,300328.SZ,EQ,CNE100001H01
Jiangsu Eazytec Co. Ltd. Class A,Technology,688258.SS,EQ,CNE1000062W4
Hubei Wanrun New Energy Technology Co. Ltd. Class A,Industrials,688275.SS,EQ,CNE100005NY7
Shenzhen Overseas Chinese Town Co. Ltd. Class A,Consumer Discretionary,000069.SZ,EQ,CNE000000SS0
Shanghai Hanbell Precise Machinery Co. Ltd. Class A,Industrials,002158.SZ,EQ,CNE1000006J8
Yankershop Food Co. Ltd. Class A,Consumer Staples,002847.SZ,EQ,CNE100002JZ9
Tonghua Dongbao Pharmaceutical Co. Ltd. Class A,Health Care,600867.SS,EQ,CNE000000H87
Jiangsu Lihua Animal Husbandry Co. Ltd. Class A,Materials,300761.SZ,EQ,CNE100003JX2
Anhui Heli Co. Ltd. Class A,Industrials,600761.SS,EQ,CNE000000MM6
Shaanxi International Trust Corp. Ltd. Class A,Financials,000563.SZ,EQ,CNE0000004F3
Hunan Yujing Machinery Co. Ltd. Class A,Industrials,002943.SZ,EQ,CNE100003FP6
Henan Yuguang Gold & Lead Co. Ltd. Class A,Materials,600531.SS,EQ,CNE000001C16
Suzhou Gold Mantis Construction and Decoration Co. Ltd. Class A,Industrials,002081.SZ,EQ,CNE000001P86
Beijing Ultrapower Software Co. Ltd. Class A,Technology,300002.SZ,EQ,CNE100000H51
Explosive Co. Ltd. Class A,Materials,002096.SZ,EQ,CNE000001PV8
Wuxi Online Offline Communication Information Technology Co. Ltd. Class A,Communication Services,300959.SZ,EQ,CNE100004G41
China Automotive Engineering Research Institute Co. Ltd. Class A,Industrials,601965.SS,EQ,CNE100001FM7
Qingdao Sentury Tire Co. Ltd. Class A,Consumer Discretionary,002984.SZ,EQ,CNE1000046G0
Shenzhen KTC Technology Co. Ltd. Class A,Technology,001308.SZ,EQ,CNE100005857
Aerospace Hi-Tech Holding Group Co. Ltd. Class A,Industrials,000901.SZ,EQ,CNE000000Y86
Sumec Corporation Limited Class A,Industrials,600710.SS,EQ,CNE000000KL2
MLS Co. Ltd. Class A,Technology,002745.SZ,EQ,CNE100001X19
Shaanxi Beiyuan Chemical Industry Group Co. Ltd. Class A,Materials,601568.SS,EQ,CNE100005XC2
Shenzhen Sinexcel Electric Co. Ltd. Class A,Technology,300693.SZ,EQ,CNE1000034N2
YONFER Agricultural Technology Co. Ltd. Class A,Materials,000902.SZ,EQ,CNE000000YG3
Baoji Titanium Industry Co. Ltd. Class A,Materials,600456.SS,EQ,CNE000001B41
Xi'an Shaangu Power Co. Ltd. Class A,Industrials,601369.SS,EQ,CNE100000QS3
Thinkon Semiconductor Jinzhou Corp. Class A,Technology,688233.SS,EQ,CNE100003RB1
Zhejiang Weixing New Building Materials Co. Ltd. Class A,Industrials,002372.SZ,EQ,CNE100000MK9
ArcSoft Corporation Limited Class A,Technology,688088.SS,EQ,CNE100003MH9
Jinke Property Group Co. Ltd Class A,Financials,000656.SZ,EQ,CNE000000073
Foryou Corporation Class A,Industrials,002906.SZ,EQ,CNE100003670
Hengdian Entertainment Co. Ltd. Class A,Consumer Discretionary,603103.SS,EQ,CNE100002VD1
CIMC Vehicles (Group) Co. Ltd. Class A,Industrials,301039.SZ,EQ,CNE100004M35
BBMG Corporation Class A,Materials,601992.SS,EQ,CNE1000010M4
Biocytogen Pharmaceuticals (Beijing) Co. Ltd. Class A,Industrials,688796.SS,EQ,CNE100007D74
Zhejiang Semir Garment Co. Ltd. Class A,Consumer Staples,002563.SZ,EQ,CNE100001104
Sidea Semiconductor Equipment (Shenzhen) Co. Ltd. Class A,Technology,301629.SZ,EQ,CNE100006VD2
Jirfine Intelligent Equipment Co. Ltd. Class A,Industrials,301603.SZ,EQ,CNE100006L18
Shanghai Flyco Electrical Appliance Co. Ltd. Class A,Consumer Discretionary,603868.SS,EQ,CNE100002771
Farasis Energy (Gan Zhou) Co. Ltd. Class A,Industrials,688567.SS,EQ,CNE1000041T4
Greatoo Intelligent Equipment Inc. Class A,Financials,002031.SZ,EQ,CNE000001KR7
Sichuan Injet Electric Co. Ltd. Class A,Technology,300820.SZ,EQ,CNE100003SG8
Shandong Linuo Pharmaceutical Packaging Co. Ltd. Class A,Materials,301188.SZ,EQ,CNE100004YW1
Shenglan Technology Co. Ltd. Class A,Technology,300843.SZ,EQ,CNE1000040V2
Yunnan Botanee Bio-Technology Group Co. Ltd. Class A,Consumer Staples,300957.SZ,EQ,CNE100004G74
Tibet Mineral Development Co. Ltd. Class A,Materials,000762.SZ,EQ,CNE000000S27
Hunan Meihu Intelligent Manufacturing Co. Ltd. Class A,Industrials,603319.SS,EQ,CNE100003027
Shandong Publishing & Media Co. Ltd. Class A,Consumer Discretionary,601019.SS,EQ,CNE100002TG8
Tibet Urban Development & Investment Co. Ltd. Class A,Financials,600773.SS,EQ,CNE000000MT1
Sichuan Teway Food Group Co. Ltd. Class A,Consumer Staples,603317.SS,EQ,CNE100003LK5
Zibo Qixiang Tengda Chemical Co. Ltd. Class A,Materials,002408.SZ,EQ,CNE100000P93
Shandong Hi-tech Spring Material Technology Co. Ltd. Class A,Industrials,301292.SZ,EQ,CNE1000064G3
Xiamen Solex High-Tech Industries Co. Ltd. Class A,Industrials,603992.SS,EQ,CNE100003PF6
Both Engineering Technology Co. Ltd. Class A,Technology,601133.SS,EQ,CNE100006079
BTG Hotels (Group) Co Ltd Shs -A-,Consumer Discretionary,600258.SS,EQ,CNE0000012Q3
Inno Laser Technology Co. Ltd. Class A,Health Care,301021.SZ,EQ,CNE100004LY4
Zhejiang Daily Digital Culture Group Co Ltd Class A,Technology,600633.SS,EQ,CNE0000007X9
BGI Genomics Co. Ltd. Class A,Health Care,300676.SZ,EQ,CNE100003449
Jiugui Liquor Co. Ltd. Class A,Consumer Staples,000799.SZ,EQ,CNE000000S92
New Hope Dairy Co. Ltd. Class A,Consumer Staples,002946.SZ,EQ,CNE100003JJ1
China CAMC Engineering Co. Ltd. Class A,Industrials,002051.SZ,EQ,CNE000001N13
Pylon Technologies Co. Ltd. Class A,Industrials,688063.SS,EQ,CNE100005D68
Guangdong Feinan Resources Recycling Co. Ltd. Class A,Industrials,301500.SZ,EQ,CNE1000068K6
China Marine Information Electronics Co. Ltd. Class A,Technology,600764.SS,EQ,CNE000000N30
Beijing Orient EcoEnergy Co. Ltd. Class A,Industrials,002310.SZ,EQ,CNE100000HN3
Harbin Fuerjia Technology Co. Ltd. Class A,Consumer Staples,301371.SZ,EQ,CNE1000066F0
Shanghai Jinjiang Shipping (Group) Co. Ltd. Class A,Industrials,601083.SS,EQ,CNE100006DS8
Norinco International Cooperation Ltd. Class A,Industrials,000065.SZ,EQ,CNE000000VZ9
Jiangsu Cnano Technology Co. Ltd. Class A,Industrials,688116.SS,EQ,CNE100003P90
China Enterprise Company Limited Class A,Financials,600675.SS,EQ,CNE000000B42
Hubei Yihua Chemical Industry Co. Ltd Class A,Materials,000422.SZ,EQ,CNE0000009C9
Jiaze Renewables Corporation Limited Class A,Utilities,601619.SS,EQ,CNE100002WN8
Luenmei Quantum Co. Ltd. Class A,Utilities,600167.SS,EQ,CNE000000Y94
China Aluminum International Engineering Corporation Limited Class A,Industrials,601068.SS,EQ,CNE1000036M9
Foran Energy Group Co. Ltd. Class A,Utilities,002911.SZ,EQ,CNE100003332
Kingclean Electric Co Ltd Class A,Consumer Discretionary,603355.SS,EQ,CNE1000022K3
Zhejiang Chengchang Technology Co. Ltd. Class A,Technology,001270.SZ,EQ,CNE100005DL5
Beijing Highlander Digital Technology Co. Ltd. Class A,Technology,300065.SZ,EQ,CNE100000MQ6
Chengdu Wintrue Holding Co. Ltd. Class A,Materials,002539.SZ,EQ,CNE100000Z59
Suzhou Veichi Electric Co. Ltd. Class A,Industrials,688698.SS,EQ,CNE100006BK9
China Meheco Group Co. Ltd. Class A,Health Care,600056.SS,EQ,CNE000000Q29
CETC Digital Technology Co. Ltd. Class A,Technology,600850.SS,EQ,CNE000000CM7
Shenzhen Xinyichang Technology Co. Ltd. Class A,Industrials,688383.SS,EQ,CNE100005DC4
Wuxi Huaguang Environment & Energy Group Co. Ltd. Class A,Industrials,600475.SS,EQ,CNE000001FD7
Zhejiang E-P Equipment Co. Ltd. Class A,Industrials,603194.SS,EQ,CNE100006ZT9
Xiamen Leading Optics Co. Ltd. Class A,Technology,605118.SS,EQ,CNE1000041G1
Hunan Aihua Group Co. Ltd. Class A,Technology,603989.SS,EQ,CNE1000025P5
Wankai New Materials Co. Ltd. Class A,Materials,301216.SZ,EQ,CNE1000058L5
Beijing Zhong Ke San Huan High-Tech Co. Ltd. Class A,Materials,000970.SZ,EQ,CNE000001261
Jiangsu Cai Qin Technology Co. Ltd. Class A,Industrials,688182.SS,EQ,CNE100004ZG1
Shenzhen CECport Technologies Co. Ltd. Class A,Industrials,001287.SZ,EQ,CNE100005Z88
Gaona Aero Material Co. Ltd. Class A,Industrials,300034.SZ,EQ,CNE100000JH1
Hanwei Electronics Group Corporation Class A,Technology,300007.SZ,EQ,CNE100000H02
Xinhua Winshare Publishing & Media Co. Ltd. Class A,Industrials,601811.SS,EQ,CNE100002BC5
Cetc Potevio Science & Technology Co. Ltd. Class A,Technology,002544.SZ,EQ,CNE100000ZS4
Dalian Bio-Chem Co. Ltd. Class A,Materials,603360.SS,EQ,CNE100002Z24
Chengdu Jiachi Electronic Technology Co. Ltd. Class A,Industrials,688708.SS,EQ,CNE100006ZR3
Shenzhen Newway Photomask Making Co. Ltd. Class A,Consumer Discretionary,688401.SS,EQ,CNE100005PQ8
TRS Information Technology Co. Ltd. Class A,Technology,300229.SZ,EQ,CNE100001401
Shenyang Machine Tool Co. Ltd. Class A,Industrials,000410.SZ,EQ,CNE0000008W9
Sanhe Tongfei Refrigeration Co. Ltd. Class A,Industrials,300990.SZ,EQ,CNE100004L10
Shanghai Liangxin Electrical Co . Ltd. Class A,Technology,002706.SZ,EQ,CNE100001R74
Shanghai Fullhan Microelectronics Co. Ltd. Class A,Technology,300613.SZ,EQ,CNE100002PQ5
Chengdu Olymvax Biopharmaceuticals Inc. Class A,Health Care,688319.SS,EQ,CNE1000051H8
Baowu Magnesium Technology Co. Ltd Class A,Materials,002182.SZ,EQ,CNE1000007X7
Xiamen Port Development Co. Ltd. Class A,Industrials,000905.SZ,EQ,CNE000000YL3
Opple Lighting Co. Ltd. Class A,Industrials,603515.SS,EQ,CNE100002FW4
Transfar Zhilian Co. Ltd. Class A,Materials,002010.SZ,EQ,CNE000001JS7
Ningbo Yunsheng Co. Ltd. Class A,Materials,600366.SS,EQ,CNE000001584
Hangzhou Shunwang Technology Co. Ltd. Class A,Technology,300113.SZ,EQ,CNE100000SZ4
Sinofibers Technology Co. Ltd. Class A,Industrials,300777.SZ,EQ,CNE100003KH3
Mehow Innovative Ltd. Class A,Health Care,301363.SZ,EQ,CNE100005WP6
Gettop Acoustic Co. Ltd. Class A,Consumer Discretionary,002655.SZ,EQ,CNE100001C55
Shandong Iron and Steel Co Ltd Class A,Materials,600022.SS,EQ,CNE000001JV1
Zhejiang Huace Film & TV Co. Ltd. Class A,Consumer Discretionary,300133.SZ,EQ,CNE100000VX3
Micro-Tech (Nanjing) Co. Ltd. Class A,Health Care,688029.SS,EQ,CNE100003MG1
Jonjee Hi-Tech Industrial and Commercial Holding Co. Ltd. Class A,Industrials,600872.SS,EQ,CNE000000HK0
Xinjiang Machinery Research Institute Co. Ltd. Class A,Industrials,300159.SZ,EQ,CNE100000YS7
Suzhou Chunqiu Electronic Technology Co. Ltd. Class A,Industrials,603890.SS,EQ,CNE100002T89
Shanghai Bailian Group Co. Ltd. Class A,Consumer Discretionary,600827.SS,EQ,CNE000000CB0
Shanghai Bailian Group Co. Ltd. Class B,Consumer Discretionary,900923.SS,EQ,CNE000000FG2
Jafron Biomedical Co. Ltd. Class A,Health Care,300529.SZ,EQ,CNE100002995
Beijing LeiKe Defense Technology Co Ltd Class A,Technology,002413.SZ,EQ,CNE100000PL0
Netac Technology Co. Ltd. Class A,Technology,300042.SZ,EQ,CNE100000JW0
XGD Inc. Class A,Technology,300130.SZ,EQ,CNE100000VL8
Bomin Electronics Co. Ltd. Class A,Technology,603936.SS,EQ,CNE100002532
Jiangsu New Energy Development Co. Ltd. Class A,Utilities,603693.SS,EQ,CNE1000036F3
WuHu Foresight Technology Co. Ltd. Class A,Industrials,301529.SZ,EQ,CNE1000068N0
Xi'an Novastar Tech Co. Ltd. Class A,Industrials,301589.SZ,EQ,CNE100006FM6
Ningbo Yong Xin Optics Co. Ltd. Class A,Technology,603297.SS,EQ,CNE100003J23
InnoCare Pharma Ltd. Class A,Health Care,688428.SS,EQ,CNE100005P56
Aerospace Intelligent Manufacturing Technology Co. Ltd. Class A,Industrials,300446.SZ,EQ,CNE100001Z90
TPV Technology Co. Ltd. Class A,Technology,000727.SZ,EQ,CNE0000002J9
Central China Land Media Co. Ltd. Class A,Consumer Discretionary,000719.SZ,EQ,CNE0000000X4
Anhui Jiangnan Chemical Industry Co. Ltd. Class A,Materials,002226.SZ,EQ,CNE100000B57
Longshine Technology Group Co. Ltd. Class A,Technology,300682.SZ,EQ,CNE1000034B7
Guangdong Huicheng Vacuum Technology Co. Ltd. Class A,Industrials,301392.SZ,EQ,CNE100006J38
Bank of Zhengzhou Co. Ltd. Class A,Financials,002936.SZ,EQ,CNE1000036Q0
CCCC Design And Consulting Group Co. Ltd. Class A,Materials,600720.SS,EQ,CNE000000L65
Jilin OLED Material Tech Co. Ltd. Class A,Materials,688378.SS,EQ,CNE100004371
Aisino Corp. Class A,Technology,600271.SS,EQ,CNE000001FB1
Beijing Dbn Technology Group Co. Ltd. Class A,Materials,002385.SZ,EQ,CNE100000N61
Lizhong Sitong Light Alloys Group Co. Ltd. Class A,Industrials,300428.SZ,EQ,CNE100001YP1
Shanghai PRET Composites Co. Ltd. Class A,Industrials,002324.SZ,EQ,CNE100000J34
LAPLACE Renewable Energy Technology Co. Ltd. Class A,Technology,688726.SS,EQ,CNE100006PN3
Shenzhen Airport Co. Ltd. Class A,Industrials,000089.SZ,EQ,CNE000000VK1
Jiangsu Guotai International Group Co. Ltd. Class A,Industrials,002091.SZ,EQ,CNE000001PN5
Kyland Technology Co. Ltd. Class A,Industrials,300353.SZ,EQ,CNE100001M38
ADAMA Ltd. Class A,Materials,000553.SZ,EQ,CNE0000004V0
ADAMA Ltd. Class B,Materials,200553.SZ,EQ,CNE000000Q52
Jiangxi Tungsten Rare and Precious Equipment Co. Ltd. Class A,Industrials,600397.SS,EQ,CNE000001BR6
Guangzhou Risong Intelligent Technology Holding Co. Ltd. Class A,Industrials,688090.SS,EQ,CNE100003RD7
Shanghai Dazhong Public Utilities (Group) Co. Ltd. Class A,Utilities,600635.SS,EQ,CNE0000007Y7
OMH SCIENCE Group Co. Ltd. Class A,Industrials,300486.SZ,EQ,CNE100002128
ZHEJIANG ZHONGJIAN TECHNOLOGY CO LTD Class A,Industrials,002779.SZ,EQ,CNE1000021K5
Jiangxi Ganneng Co. Ltd. Class A,Utilities,000899.SZ,EQ,CNE000000TP4
Valiant Co. Ltd. Class A,Materials,002643.SZ,EQ,CNE1000019T0
Offcn Education Technology Co. Ltd. Class A,Industrials,002607.SZ,EQ,CNE100001641
Chongqing Sanfeng Environment Group Corp. Ltd. Class A,Industrials,601827.SS,EQ,CNE100003ZV2
Chongqing Fuling Zhacai Group Co. Ltd. Class A,Consumer Staples,002507.SZ,EQ,CNE100000WX1
Jiangsu ToLand Alloy Co. Ltd. Class A,Materials,300855.SZ,EQ,CNE100004157
Anhui Anke Biotechnology (Group) Co. Ltd. Class A,Health Care,300009.SZ,EQ,CNE100000GY2
Jiangsu Shuangxing Color Plastic New Materials Co. Ltd. Class A,Materials,002585.SZ,EQ,CNE1000013N6
Guangzhou Sanfu Newmaterials Technology Co. Ltd. Class A,Materials,688359.SS,EQ,CNE1000051V9
Yunnan Shennong Agricultural Industry Group Co. Ltd Class A,Materials,605296.SS,EQ,CNE1000051P1
Zhejiang Jinke Tom Culture Industry Co. Ltd. Class A,Technology,300459.SZ,EQ,CNE100001ZP8
Tayho Advanced Materials Group Co. Ltd. Class A,Consumer Staples,002254.SZ,EQ,CNE100000C56
Jiaozuo Wanfang Aluminum Manufacturing Co. Ltd. Class A,Materials,000612.SZ,EQ,CNE000000826
MeiG Smart Technology Co. Ltd. Class A,Technology,002881.SZ,EQ,CNE100002Q41
Guangdong Ellington Electronics Technology Co. Ltd. Class A,Technology,603328.SS,EQ,CNE100001TC9
Jinfu Technology Co. Ltd. Class A,Industrials,003018.SZ,EQ,CNE1000048L6
Shanghai Chinafortune Co. Ltd. Class A,Financials,600621.SS,EQ,CNE0000006D3
China Nonferrous Metal Industry's Foreign Engineering and Construction Co. Ltd. Class A,Materials,000758.SZ,EQ,CNE000000PK3
Hefei Meyer Optoelectronic Technology Inc. Class A,Technology,002690.SZ,EQ,CNE100001JZ1
Zhaojin International Gold Co. Ltd. Class A,Financials,000506.SZ,EQ,CNE0000004D8
Chow Tai Seng Jewelry Co. Ltd. Class A,Consumer Discretionary,002867.SZ,EQ,CNE100002QJ8
Tangshan Sanyou Chemical Industries Co. Ltd. Class A,Materials,600409.SS,EQ,CNE000001F39
Zhuzhou Times New Materials Technology Co. Ltd. Class A,Industrials,600458.SS,EQ,CNE000001D80
China Tianying Inc,Industrials,000035.SZ,EQ,CNE000000FN8
Shede Spirits Co. Ltd. Class A,Consumer Staples,600702.SS,EQ,CNE000000K90
Shenzhen SOFARSOLAR Co. Ltd.,Technology,301658.SZ,EQ,CNE100006WD0
Transportation Telecommunication and Information Development Inc. Ltd. Zhejiang Class A,Technology,300469.SZ,EQ,CNE1000020N1
Shanghai Electric Wind Power Group Co. Ltd. Class A,Industrials,688660.SS,EQ,CNE1000051Y3
Shenzhen Lihexing Co. Ltd. Class A,Consumer Discretionary,301013.SZ,EQ,CNE100004LQ0
Jinlongyu Group Co. Ltd. Class A,Industrials,002882.SZ,EQ,CNE1000032F2
Xi'an Triangle Defense Co. Ltd. Class A,Technology,300775.SZ,EQ,CNE100003QF4
Guizhou Panjiang Refined Coal Co. Ltd. Class A,Energy,600395.SS,EQ,CNE0000017V2
Shenyang Xingqi Pharmaceutical Co. Ltd. Class A,Health Care,300573.SZ,EQ,CNE100002DV1
Guangdong Construction Engineering Group Co. Ltd. Class A,Industrials,002060.SZ,EQ,CNE000001NC3
Shenzhen Kangtai Biological Products Co. Ltd. Class A,Health Care,300601.SZ,EQ,CNE100002Q33
Hengdian Group Tospo Lighting Co. Ltd. Class A,Industrials,603303.SS,EQ,CNE100002Y33
Semitronix Corp. Class A,Technology,301095.SZ,EQ,CNE100005JK4
Shandong Pharmaceutical Glass Co. Ltd. Class A,Materials,600529.SS,EQ,CNE000001BG9
Toread Holdings Group Co. Ltd. Class A,Consumer Staples,300005.SZ,EQ,CNE100000H28
Jiangsu Yunyi Electric Co. Ltd. Class A,Industrials,300304.SZ,EQ,CNE100001CX1
CloudWalk Technology Co. Ltd. Class A,Technology,688327.SS,EQ,CNE100005QP8
Shenzhen Aisidi Co. Ltd. Class A,Industrials,002416.SZ,EQ,CNE100000PN6
China National Gold Group Gold Jewellery Co. Ltd. Class A,Consumer Discretionary,600916.SS,EQ,CNE100004BQ1
China-Singapore Suzhou Industrial Park Development Group Co.Ltd. Class A,Financials,601512.SS,EQ,CNE100003Y65
Guangdong Guanghua Sci-Tech Co. Ltd. Class A,Materials,002741.SZ,EQ,CNE100001WY7
Hefei Urban Construction Development Co. Ltd. Class A,Financials,002208.SZ,EQ,CNE100000940
Shandong Weigao Blood Purification Products Co. Ltd. Class A,Health Care,603014.SS,EQ,CNE100007093
XinhuaNet Co. Ltd. Class A,Technology,603888.SS,EQ,CNE100002G50
EMTEK (Shenzhen) Co. Ltd. Class A,Industrials,300938.SZ,EQ,CNE100004CW7
Zhejiang Fenglong Electric Co. Ltd. Class A,Industrials,002931.SZ,EQ,CNE1000033P9
Guangdong Advertising Group Co. Ltd. Class A,Industrials,002400.SZ,EQ,CNE100000P10
Shanghai Highly (Group) Co. Ltd. Class A,Industrials,600619.SS,EQ,CNE000000602
Shanghai Highly (Group) Co. Ltd. Class B,Industrials,900910.SS,EQ,CNE0000006W3
Nanjing King-friend Biochemical Pharmaceutical Co. Ltd. Class A,Health Care,603707.SS,EQ,CNE100002WP3
Visionox Technology Inc. Class A,Technology,002387.SZ,EQ,CNE100000N46
Shenzhen Center Power Tech. Co. Ltd. Class A,Industrials,002733.SZ,EQ,CNE100002KH5
Qingdao Gon Technology Co. Ltd. Class A,Materials,002768.SZ,EQ,CNE100002086
Chongqing Three Gorges Water Conservancy and Electric Power Co. Ltd. Class A,Utilities,600116.SS,EQ,CNE000000SN1
Suzhou Victory Precision Manufacture Co. Ltd. Class A,Industrials,002426.SZ,EQ,CNE100000Q01
Better Life Commercial Chain Share Co. Ltd. Class A,Consumer Discretionary,002251.SZ,EQ,CNE100000C23
Lingyun Industrial Corp. Ltd. Class A,Industrials,600480.SS,EQ,CNE000001FN6
Xinxiang Richful Lube Additive Co. Ltd. Class A,Materials,300910.SZ,EQ,CNE100004983
Tianjin Port Holdings Co. Ltd. Class A,Industrials,600717.SS,EQ,CNE000000L16
Hangzhou MDK Opto Electronic Corporation Limited Class A,Industrials,688079.SS,EQ,CNE1000053X1
Shenzhen Changhong Technology Co. Ltd Class A,Materials,300151.SZ,EQ,CNE100000Y35
Shenzhen Hepalink Pharmaceutical Group Co. Ltd. Class A,Health Care,002399.SZ,EQ,CNE100000P02
Northking Information Technology Co. Ltd. Class A,Technology,002987.SZ,EQ,CNE100003SV7
Changchun Up Optotech Co. Ltd. Class A,Industrials,002338.SZ,EQ,CNE100000K80
