Company Name,Industry,Symbol,Series,ISIN Code
AEON Fantasy Co.  Ltd.,Consumer Discretionary,4343.T,EQ,JP3131420006
CMK Corporation,Technology,6958.T,EQ,JP3712000003
FUJIKURA COMPOSITES Inc.,Industrials,5121.T,EQ,JP3811600000
Miroku Jyoho Service Co.  Ltd.,Technology,9928.T,EQ,JP3910700008
Mitsuba Corporation,Industrials,7280.T,EQ,JP3895200008
Loadstar Capital KK,Financials,3482.T,EQ,JP3982600003
Bengo4.com  Inc.,Industrials,6027.T,EQ,JP3835870001
COLOPL  Inc.,Technology,3668.T,EQ,JP3305960001
MEITO CO. LTD.,Consumer Staples,2207.T,EQ,JP3920200007
Treasure Factory Co.  Ltd.,Consumer Discretionary,3093.T,EQ,JP3637270004
Dear Life Co.  Ltd.,Financials,3245.T,EQ,JP3548720006
IPS  Inc.,Communication Services,4390.T,EQ,JP3104910009
Pro-Ship Incorporated,Technology,3763.T,EQ,JP3833730009
Subaru Enterprise Co.  Ltd.,Industrials,9632.T,EQ,JP3399800006
Ohmoto Gumi Co.  Ltd.,Industrials,1793.T,EQ,JP3190500003
euglena Co.  Ltd.,Health Care,2931.T,EQ,JP3944370000
UNISOL Holdings Corporation,Industrials,7128.T,EQ,JP3828100002
XEBIO Holdings CO.  LTD.,Consumer Discretionary,8281.T,EQ,JP3428800001
Mitsubishi Paper Mills  Ltd.,Materials,3864.T,EQ,JP3901200000
Waseda Academy Co.  Ltd.,Consumer Discretionary,4718.T,EQ,JP3993750003
Kitazato Corporation,Health Care,368A.T,EQ,JP3237550003
NJS Co.  Ltd.,Industrials,2325.T,EQ,JP3718600004
Hoosiers Holdings Co. Ltd.,Financials,3284.T,EQ,JP3802060008
Smaregi  Inc.,Technology,4431.T,EQ,JP3400110007
Zenrin Co.  Ltd.,Industrials,9474.T,EQ,JP3430400006
Shinko Shoji Co.  Ltd.,Industrials,8141.T,EQ,JP3374200008
FP Partner  Inc.,Financials,7388.T,EQ,JP3167010002
Tokyo Tekko Co.  Ltd.,Materials,5445.T,EQ,JP3584600005
Sumida Corporation,Technology,6817.T,EQ,JP3400800003
HS Holdings Co. Ltd.,Financials,8699.T,EQ,JP3160790006
CHIKARANOMOTO HOLDINGS Co.  Ltd.,Consumer Discretionary,3561.T,EQ,JP3507780009
Terasaki Electric Co.  Ltd.,Industrials,6637.T,EQ,JP3546100003
Ishihara Chemical Co. Ltd.,Industrials,4462.T,EQ,JP3136900002
Arealink Co.  Ltd.,Financials,8914.T,EQ,JP3167620008
3-D Matrix  Ltd.,Health Care,7777.T,EQ,JP3410730000
Giken Ltd.,Industrials,6289.T,EQ,JP3264200001
Nittoc Construction Co.  Ltd.,Industrials,1929.T,EQ,JP3684800000
Taki Chemical Co.  Ltd.,Materials,4025.T,EQ,JP3461000006
AIZAWA SECURITIES GROUP CO. LTD.,Financials,8708.T,EQ,JP3101850000
SORACOM INC.,Technology,147A.T,EQ,JP3436240000
Daiichi Kigenso Kagaku-Kogyo Co. Ltd,Materials,4082.T,EQ,JP3474350000
Fujicco Co.  Ltd.,Consumer Staples,2908.T,EQ,JP3818700001
Global Security Experts Inc.,Technology,4417.T,EQ,JP3274390008
Inforich  Inc.,Industrials,9338.T,EQ,JP3153830009
Nippon Seisen Co.  Ltd.,Industrials,5659.T,EQ,JP3721800005
Suzuki Co.  Ltd.,Industrials,6785.T,EQ,JP3397210000
Hokuriku Electrical Construction Co.  Ltd.,Industrials,1930.T,EQ,JP3845000003
Kadoya Sesame Mills Incorporated,Materials,2612.T,EQ,JP3214400008
Feed One Co.  Ltd.,Materials,2060.T,EQ,JP3802960009
Yamatane Corporation,Industrials,9305.T,EQ,JP3937600009
Shin Nippon Biomedical Laboratories  Ltd.,Industrials,2395.T,EQ,JP3379950003
Yamato Corporation,Industrials,1967.T,EQ,JP3940800000
WARABEYA NICHIYO HOLDINGS Co.  Ltd.,Consumer Staples,2918.T,EQ,JP3994400004
SIGMAXYZ Holdings Inc,Industrials,6088.T,EQ,JP3348950001
TDC SOFT Inc.,Technology,4687.T,EQ,JP3539000004
Nippon Sharyo Ltd.,Industrials,7102.T,EQ,JP3713600009
Ai ROBOTICS INC.,Technology,247A.T,EQ,JP3160060004
Future Innovation Group  Inc.,Technology,4392.T,EQ,JP3166650006
Tayca Corporation,Materials,4027.T,EQ,JP3539300008
Keiyo Gas Co.  Ltd.,Materials,9539.T,EQ,JP3281400006
Taiyo Kagaku Co.  Ltd.,Consumer Staples,2902.T,EQ,JP3449600000
Aichi Tokei Denki Co.  Ltd.,Technology,7723.T,EQ,JP3104400001
TENPOS HOLDINGS Co.Ltd.,Industrials,2751.T,EQ,JP3547700009
Airport Facilities Co.  Ltd.,Financials,8864.T,EQ,JP3266050008
Seibu Giken Co.  Ltd.,Industrials,6223.T,EQ,JP3415750003
SOFTCREATE HOLDINGS CORP,Technology,3371.T,EQ,JP3436040004
Kita-Nippon Bank  Ltd.,Financials,8551.T,EQ,JP3238200004
Sansei Technologies  Inc.,Industrials,6357.T,EQ,JP3334800004
Sanyo Trading Co.  Ltd.,Industrials,3176.T,EQ,JP3342500000
Alpha Systems Inc.,Technology,4719.T,EQ,JP3126330004
Alleanza Holdings Co.  Ltd.,Consumer Discretionary,3546.T,EQ,JP3500050004
France Bed Holdings Co.  Ltd.,Health Care,7840.T,EQ,JP3826500005
Rion Co.  Ltd.,Health Care,6823.T,EQ,JP3969700008
Oriental Shiraishi Corporation,Industrials,1786.T,EQ,JP3197950003
Yushiro Inc.,Materials,5013.T,EQ,JP3948400001
TOYO Corporation,Industrials,8151.T,EQ,JP3616600007
Toyo Securities Co.  Ltd.,Financials,8614.T,EQ,JP3611800008
Convano  Inc.,Consumer Discretionary,6574.T,EQ,JP3305980009
Elan Corp.,Health Care,6099.T,EQ,JP3167680002
TEIKOKU Corp.,Industrials,6333.T,EQ,JP3541800003
Kanagawa Chuo Kotsu Co.  Ltd.,Consumer Discretionary,9081.T,EQ,JP3214600003
Yukiguni Factory Co.  Ltd.,Materials,1375.T,EQ,JP3947010009
Komatsu Wall Industry Co.  Ltd.,Industrials,7949.T,EQ,JP3303200004
Charm Care Corporation,Health Care,6062.T,EQ,JP3512740006
Icom Incorporated,Technology,6820.T,EQ,JP3101400004
Hisaka Works Ltd.,Industrials,6247.T,EQ,JP3784200002
TOHO Co. Ltd.,Industrials,8142.T,EQ,JP3553200001
Kuroda Group Co. Ltd.,Industrials,287A.T,EQ,JP3272790001
Meiko Construction Co.  Ltd.,Industrials,1869.T,EQ,JP3915800001
MIYAJI ENGINEERING GROUP  INC.,Industrials,3431.T,EQ,JP3908700002
JK Holdings Co.  Ltd.,Industrials,9896.T,EQ,JP3389570007
Ichiyoshi Securities Co.  Ltd.,Financials,8624.T,EQ,JP3142300007
Sanyo Electric Railway Co.  Ltd.,Industrials,9052.T,EQ,JP3341600009
Medikit Co.  Ltd.,Health Care,7749.T,EQ,JP3921060004
Gakken Holdings Co. Ltd,Consumer Discretionary,9470.T,EQ,JP3234200008
WORLD HOLDINGS CO. LTD,Industrials,2429.T,EQ,JP3990220000
Key Coffee Inc.,Consumer Staples,2594.T,EQ,JP3236300004
S Crypto Energy Inc.,Industrials,5721.T,EQ,JP3359200007
Kimura Kohki Co.  Ltd.,Industrials,6231.T,EQ,JP3242200008
Aiphone Co.  Ltd.,Technology,6718.T,EQ,JP3105050003
Akatsuki  Inc.,Technology,3932.T,EQ,JP3107000006
ITFOR Inc.,Technology,4743.T,EQ,JP3530000003
Marubun Corporation,Industrials,7537.T,EQ,JP3877500003
H-One Co.  Ltd.,Industrials,5989.T,EQ,JP3795200009
Good Com Asset Co. Ltd.,Financials,3475.T,EQ,JP3273750004
SUNCALL CORPORATION,Industrials,5985.T,EQ,JP3330600002
Seibu Electric & Machinery Co.  Ltd.,Industrials,6144.T,EQ,JP3416600009
Shinnihonseiyaku Co.  Ltd.,Consumer Discretionary,4931.T,EQ,JP3381200009
HOTLAND HOLDINGS Co.Ltd.,Consumer Discretionary,3196.T,EQ,JP3851950000
Tsutsumi Jewelry Co.  Ltd.,Consumer Discretionary,7937.T,EQ,JP3533500009
JDC Corporation,Industrials,1887.T,EQ,JP3707200006
ESCON JAPAN REIT Investment Corp.,Financials,2971.T,EQ,JP3048810000
Wakachiku Construction Co.  Ltd.,Industrials,1888.T,EQ,JP3990800009
Comture Corporation,Technology,3844.T,EQ,JP3305560009
Morito Co.  Ltd.,Consumer Staples,9837.T,EQ,JP3926200001
Quick Co.  Ltd.,Industrials,4318.T,EQ,JP3266000003
Ines Corporation,Technology,9742.T,EQ,JP3105000008
ZIGExN Co.  Ltd.,Technology,3679.T,EQ,JP3386490001
Kurashiru  Inc.,Technology,299A.T,EQ,JP3549330003
Matsui Construction Co.  Ltd.,Industrials,1810.T,EQ,JP3863600007
Cosmos Initia Co.  Ltd.,Financials,8844.T,EQ,JP3970200006
Mugen Estate Co.  Ltd.,Financials,3299.T,EQ,JP3912500000
Nippon Chemical Industrial Co.  Ltd.,Materials,4092.T,EQ,JP3691600005
Seikagaku Corporation,Health Care,4548.T,EQ,JP3414000004
Fudo Tetra Corporation,Industrials,1813.T,EQ,JP3825600004
PIA Corporation,Consumer Discretionary,4337.T,EQ,JP3801570007
Remixpoint  Inc.,Technology,3825.T,EQ,JP3974900007
Kimura Unity Co.  Ltd.,Industrials,9368.T,EQ,JP3242500001
Altech Corporation,Industrials,4641.T,EQ,JP3126350002
Yondoshi Holdings  Inc.,Consumer Discretionary,8008.T,EQ,JP3119950008
Nihon Kagaku Sangyo Co.  Ltd.,Materials,4094.T,EQ,JP3692000007
Japan System Techniques Co.  Ltd.,Technology,4323.T,EQ,JP3712550007
CK San-Etsu Co.  Ltd.,Industrials,5757.T,EQ,JP3325100000
TAKARA & COMPANY LTD,Industrials,7921.T,EQ,JP3459000000
AeroEdge Co. Ltd,Technology,7409.T,EQ,JP3161020007
AVANT GROUP CORPORATION,Technology,3836.T,EQ,JP3548680002
BR 31 Ice Cream Co.  Ltd.,Consumer Staples,2268.T,EQ,JP3799600006
YA-MAN Ltd.,Consumer Discretionary,6630.T,EQ,JP3930050004
Yagi & Co.  Ltd.,Industrials,7460.T,EQ,JP3930600006
Tokaido REIT  Inc.,Financials,2989.T,EQ,JP3049110004
Kyodo Printing Co.  Ltd.,Industrials,7914.T,EQ,JP3252800002
Shinwa Co.  Ltd.,Industrials,7607.T,EQ,JP3384710004
Central Security Patrols Co.  Ltd.,Industrials,9740.T,EQ,JP3425400003
Healthcare & Medical Investment Corp,Financials,3455.T,EQ,JP3047910009
Architects Studio Japan  Inc.,Industrials,6085.T,EQ,JP3100030000
Bushiroad  Inc.,Technology,7803.T,EQ,JP3829930001
Takachiho Koheki Co.  Ltd.,Industrials,2676.T,EQ,JP3457710006
Polaris Holdings Co.  Ltd,Consumer Discretionary,3010.T,EQ,JP3393800002
Nakano Corporation,Industrials,1827.T,EQ,JP3643600004
SERENDIP HOLDINGS Co. Ltd.,Industrials,7318.T,EQ,JP3423750003
SRE Holdings Corp.,Financials,2980.T,EQ,JP3161320001
Mito Securities Co.  Ltd.,Financials,8622.T,EQ,JP3905400002
Iseki & Co.  Ltd.,Industrials,6310.T,EQ,JP3139600005
OTEC Corporation,Industrials,1736.T,EQ,JP3172410007
Canadian Solar Infrastructure Fund.Inc.,Financials,9284.T,EQ,JP3048590008
Mitani Sangyo Co.  Ltd.,Industrials,8285.T,EQ,JP3886600000
Soliton Systems K.K.,Technology,3040.T,EQ,JP3436300002
FIT EASY Inc.,Consumer Discretionary,212A.T,EQ,JP3803140007
PIOLAX  Inc.,Industrials,5988.T,EQ,JP3780400002
HONEYS HOLDINGS CO. LTD.,Consumer Staples,2792.T,EQ,JP3770080004
Inui Global Logistics Co.  Ltd.,Industrials,9308.T,EQ,JP3146800002
Sanyo Shokai Ltd.,Consumer Staples,8011.T,EQ,JP3339400008
Watami Co.  Ltd.,Consumer Discretionary,7522.T,EQ,JP3993900004
Sato Foods Co.  Ltd.,Materials,2923.T,EQ,JP3322110002
Nichiban Co.  Ltd.,Materials,4218.T,EQ,JP3662400005
Godo Steel Ltd.,Materials,5410.T,EQ,JP3307800007
RESOL HOLDINGS Co.  Ltd.,Consumer Discretionary,5261.T,EQ,JP3884600002
Hakudo Co.  Ltd.,Materials,7637.T,EQ,JP3766500007
SBI Leasing Services Co. Ltd.,Financials,5834.T,EQ,JP3163490000
Rheon Automatic Machinery Co.  Ltd.,Industrials,6272.T,EQ,JP3979400003
FFRI Security  Inc.,Technology,3692.T,EQ,JP3166830004
Okabe Co.  Ltd.,Industrials,5959.T,EQ,JP3192000002
Pacific Metals Co. Ltd,Materials,5541.T,EQ,JP3448000004
Joyfull Co.  Ltd.,Consumer Discretionary,9942.T,EQ,JP3392900001
VRAIN Solution Inc.,Technology,135A.T,EQ,JP3159870009
Value HR Co.  Ltd.,Technology,6078.T,EQ,JP3778410005
Ichiken Co.  Ltd.,Industrials,1847.T,EQ,JP3141400006
Tobishima Holdings  Inc.,Industrials,256A.T,EQ,JP3629810007
Neturen Co.  Ltd.,Industrials,5976.T,EQ,JP3288200003
Step Co.  Ltd.,Consumer Discretionary,9795.T,EQ,JP3399700008
AJIS Co.  Ltd.,Industrials,4659.T,EQ,JP3160720003
KONDOTEC INC.,Industrials,7438.T,EQ,JP3306050000
FURYU CORP.,Technology,6238.T,EQ,JP3826770004
istyle Inc.,Technology,3660.T,EQ,JP3102320003
Fidea Holdings Co.Ltd.,Financials,8713.T,EQ,JP3802940001
Takebishi Corporation,Industrials,7510.T,EQ,JP3463100002
Dai Nippon Toryo Company  Limited,Materials,4611.T,EQ,JP3495400008
Ichigo Hotel REIT Investment Corp.,Financials,3463.T,EQ,JP3048160000
Heartseed  Inc.,Health Care,219A.T,EQ,JP3765140003
Safie Inc.,Technology,4375.T,EQ,JP3413100003
NSW Inc.,Technology,9739.T,EQ,JP3712500002
JALCO Holdings Inc.,Financials,6625.T,EQ,JP3390220006
Mory Industries Inc.,Materials,5464.T,EQ,JP3924000007
Kanemi Co.  Ltd.,Consumer Discretionary,2669.T,EQ,JP3217900004
Hard Off Corporation Co.  Ltd.,Consumer Discretionary,2674.T,EQ,JP3765120005
KU Holdings Co.  Ltd.,Consumer Discretionary,9856.T,EQ,JP3277300004
Cyberdyne Inc.,Health Care,7779.T,EQ,JP3311530004
Global Ltd.,Consumer Discretionary,3271.T,EQ,JP3345720001
Yamashin-Filter Corp.,Industrials,6240.T,EQ,JP3936600000
Hodogaya Chemical Co.  Ltd.,Materials,4112.T,EQ,JP3852600000
Iwatsuka Confectionery Co.  Ltd.,Consumer Staples,2221.T,EQ,JP3152200006
Nagahori Corporation,Consumer Discretionary,8139.T,EQ,JP3648600009
Shizuki Electric Company Inc.,Technology,6994.T,EQ,JP3352800001
Arakawa Chemical Industries Ltd.,Materials,4968.T,EQ,JP3125000004
Ryoyu Systems Co.  Ltd.,Technology,4685.T,EQ,JP3976500003
Healios KK,Health Care,4593.T,EQ,JP3835100003
F&M Co.  Ltd.,Industrials,4771.T,EQ,JP3166700009
SAXA Inc.,Technology,6675.T,EQ,JP3471200000
ID Holdings Corporation,Technology,4709.T,EQ,JP3153600006
Meiwa Corporation,Industrials,8103.T,EQ,JP3920600008
Net Protections Holdings  Inc.,Industrials,7383.T,EQ,JP3758270007
Ohara Inc.,Technology,5218.T,EQ,JP3197630001
Daito Pharmaceutical Co.  Ltd.,Health Care,4577.T,EQ,JP3486150000
SBI ARUHI Corporation,Financials,7198.T,EQ,JP3126290000
Oriental Consultants Holdings Company Limited,Industrials,2498.T,EQ,JP3121120004
IMV Corporation,Technology,7760.T,EQ,JP3100760002
SPACE CO.  LTD.,Industrials,9622.T,EQ,JP3400050005
WIN-Partners Co.  Ltd.,Industrials,3183.T,EQ,JP3154390003
Amvis Holdings.Inc.,Health Care,7071.T,EQ,JP3128660002
Nihon Trim Co.  Ltd.,Industrials,6788.T,EQ,JP3739700007
Business Brain Showaota Inc.,Industrials,9658.T,EQ,JP3800300000
Gamecard Holdings Inc.,Industrials,6249.T,EQ,JP3282270002
Saison Technology Co.Ltd.,Technology,9640.T,EQ,JP3422150007
BOOKOFF GROUP HOLDINGS LIMITED,Consumer Discretionary,9278.T,EQ,JP3829940000
WDB Holdings Co.  Ltd.,Industrials,2475.T,EQ,JP3505940001
Endo Lighting Corporation,Industrials,6932.T,EQ,JP3169600008
Rock Field Co.  Ltd.,Consumer Staples,2910.T,EQ,JP3984200000
ACSL Ltd.,Technology,6232.T,EQ,JP3394900009
TRADERS HOLDINGS CO LTD,Financials,8704.T,EQ,JP3637250006
HENNGE K.K.,Technology,4475.T,EQ,JP3835150008
Asahi Co.  Ltd.,Consumer Discretionary,3333.T,EQ,JP3110500000
Sankyo Seiko Co.  Ltd.,Materials,8018.T,EQ,JP3328000009
SK-Electronics Co.  Ltd.,Technology,6677.T,EQ,JP3162640001
CTS Co.  Ltd.,Financials,4345.T,EQ,JP3346970001
Nippon Carbide Industries Company Incorporated,Technology,4064.T,EQ,JP3690000009
Bellpark Co.  Ltd.,Consumer Discretionary,9441.T,EQ,JP3835850003
Tohoku Steel Co.  Ltd.,Materials,5484.T,EQ,JP3605800006
Systems Engineering Consultants Co.  Ltd.,Technology,3741.T,EQ,JP3422190003
Nakayama Steel Works Ltd.,Materials,5408.T,EQ,JP3646400006
ULS Group Incorporated,Technology,3798.T,EQ,JP3159910003
Toli Corporation,Consumer Discretionary,7971.T,EQ,JP3620600001
Valuence Holdings  Inc.,Consumer Discretionary,9270.T,EQ,JP3431540008
Yakuodo Holdings Co.  Ltd.,Consumer Discretionary,7679.T,EQ,JP3931410009
Toyo Kanetsu K.K,Industrials,6369.T,EQ,JP3554400006
DAISUE CONSTRUCTION CO.  LTD.,Industrials,1814.T,EQ,JP3485400000
Nippi  Incorporated,Consumer Staples,7932.T,EQ,JP3685200002
Sanoh Industrial Co.  Ltd.,Industrials,6584.T,EQ,JP3325200008
TOKYO ROPE MFG. CO.  LTD.,Industrials,5981.T,EQ,JP3579400007
Sumiseki Holdings  Inc.,Industrials,1514.T,EQ,JP3400750000
Maruzen CHI Holdings Co.  Ltd.,Industrials,3159.T,EQ,JP3346330008
Parker Corporation,Materials,9845.T,EQ,JP3780000000
Chuo Warehouse Co.  Ltd.,Industrials,9319.T,EQ,JP3516600008
Cota Co.  Ltd.,Consumer Staples,4923.T,EQ,JP3298900006
ONE CAREER Inc.,Technology,4377.T,EQ,JP3994450009
RISO KYOIKU GROUP CORPORATION,Consumer Discretionary,4714.T,EQ,JP3974300000
Onoken Co.  Ltd.,Industrials,7414.T,EQ,JP3196700003
DIGITAL GRID Corporation,Technology,350A.T,EQ,JP3549120008
Asahi Broadcasting Group Holdings Corporation,Consumer Discretionary,9405.T,EQ,JP3116800008
Hagoromo Foods Corporation,Consumer Staples,2831.T,EQ,JP3767600004
Yossix Holdings Co.Ltd.,Consumer Discretionary,3221.T,EQ,JP3957600004
Nippo Ltd.,Technology,9913.T,EQ,JP3686100003
Nishikawa Keisoku Co.  Ltd.,Industrials,7500.T,EQ,JP3657530006
MORIROKU COMPANY LTD.,Materials,4249.T,EQ,JP3927450001
Lacto Japan Co.  Ltd.,Industrials,3139.T,EQ,JP3967250006
EM Systems Co.  Ltd.,Technology,4820.T,EQ,JP3130200003
Okamoto Machine Tool Works Ltd.,Industrials,6125.T,EQ,JP3193200007
Yamami Co.,Consumer Staples,2820.T,EQ,JP3943100002
Aoyama Zaisan Networks Co.  Ltd.,Financials,8929.T,EQ,JP3825750007
Mitsubishi Steel Mfg.Co.  Ltd.,Materials,5632.T,EQ,JP3900800008
LEC INC,Industrials,7874.T,EQ,JP3410800001
KENKO Mayonnaise Co.  Ltd.,Consumer Staples,2915.T,EQ,JP3281850002
Nikko Co.  Ltd.,Industrials,6306.T,EQ,JP3669200002
Taiho Kogyo Co.  Ltd.,Industrials,6470.T,EQ,JP3449080005
Kyushu Leasing Service Co.  Ltd.,Financials,8596.T,EQ,JP3247000007
Mizuho Medy Co.  Ltd.,Health Care,4595.T,EQ,JP3885900005
note inc.,Technology,5243.T,EQ,JP3759300001
Kawaden Corporation,Industrials,6648.T,EQ,JP3225000003
Daishinku Corp. ,Technology,6962.T,EQ,JP3484400001
ASAKUMA CO. LTD.,Consumer Discretionary,7678.T,EQ,JP3109700009
Koike Sanso Kogyo Co.  Ltd.,Industrials,6137.T,EQ,JP3284200007
Yonkyu Co.  Ltd.,Materials,9955.T,EQ,JP3962200006
IBJ  Inc.,Technology,6071.T,EQ,JP3104960004
Cleanup Corporation,Consumer Discretionary,7955.T,EQ,JP3270200003
Okuwa Co.  Ltd.,Consumer Discretionary,8217.T,EQ,JP3172150009
Koa Shoji Holdings Co.  Ltd.,Health Care,9273.T,EQ,JP3283420002
TerraSky Co.  Ltd.,Technology,3915.T,EQ,JP3546300009
Cuorips Inc.,Health Care,4894.T,EQ,JP3266030000
Fujikura Kasei Co.  Ltd.,Materials,4620.T,EQ,JP3811200009
Amuse Inc.,Consumer Discretionary,4301.T,EQ,JP3124500004
FTGroup Co.  Ltd.,Technology,2763.T,EQ,JP3166940001
YAMADA Consulting Group Co.  Ltd.,Industrials,4792.T,EQ,JP3588100002
Eternal Hospitality Group Co. Ltd.,Consumer Discretionary,3193.T,EQ,JP3635900008
Fuji Nihon Corporation,Materials,2114.T,EQ,JP3722200007
Taisei Oncho Co.  Ltd.,Industrials,1904.T,EQ,JP3443000009
Shindengen Electric Mfg Co Ltd,Technology,6844.T,EQ,JP3377800002
AOI Electronics Co.  Ltd.,Technology,6832.T,EQ,JP3105280006
BASE  Inc.,Technology,4477.T,EQ,JP3835260005
Studio Alice Co.  Ltd.,Industrials,2305.T,EQ,JP3399240005
Computer Institute Of Japan  Ltd.,Technology,4826.T,EQ,JP3346170008
giftee  Inc.,Technology,4449.T,EQ,JP3264870001
San Holdings Inc.,Consumer Discretionary,9628.T,EQ,JP3286300003
Uoriki Co.  Ltd.,Consumer Discretionary,7596.T,EQ,JP3155800000
Gun Ei Chemical Industry Co.  Ltd.,Materials,4229.T,EQ,JP3274800006
Daikoku Denki Co.  Ltd.,Technology,6430.T,EQ,JP3483100008
Fujii Sangyo Corporation,Industrials,9906.T,EQ,JP3807650001
ERI Holdings Co.  Ltd.,Industrials,6083.T,EQ,JP3130050002
KURIYAMA HOLDINGS CORPORATION,Industrials,3355.T,EQ,JP3270810009
MTI Ltd.,Technology,9438.T,EQ,JP3167480007
Densan System Holdings Co. Ltd.,Industrials,4072.T,EQ,JP3551440005
e'grand Co.  Ltd.,Consumer Discretionary,3294.T,EQ,JP3130350006
Morozoff Limited,Consumer Staples,2217.T,EQ,JP3927600001
Alphapolis Co.  Ltd.,Consumer Discretionary,9467.T,EQ,JP3126410004
ORO Co. Ltd.,Technology,3983.T,EQ,JP3201900002
Marimo Regional Revitalization REIT  Inc.,Financials,3470.T,EQ,JP3048290005
S.T. Corporation,Consumer Staples,4951.T,EQ,JP3162800001
TYK Corporation,Materials,5363.T,EQ,JP3589400005
Kozo Keikaku Engineering Holdings  Inc.,Industrials,208A.T,EQ,JP3288940004
Shima Seiki Mfg. Ltd.,Industrials,6222.T,EQ,JP3356500003
Chugai Ro Co.  Ltd.,Industrials,1964.T,EQ,JP3519800001
Imuraya Group Co.  Ltd.,Consumer Staples,2209.T,EQ,JP3149200002
Nisshin Group Holdings Co.  Ltd.,Consumer Discretionary,8881.T,EQ,JP3677900007
Chubu-Nippon Broadcasting Co.  Ltd.,Consumer Discretionary,9402.T,EQ,JP3527000008
Chiyoda Co.  Ltd.,Consumer Discretionary,8185.T,EQ,JP3528400009
PR TIMES Corporation,Industrials,3922.T,EQ,JP3801050000
Speee  Inc.,Industrials,4499.T,EQ,JP3400010009
CAC Holdings Corporation,Technology,4725.T,EQ,JP3346300001
Nissan Tokyo Sales Holdings Co.  Ltd.,Consumer Discretionary,8291.T,EQ,JP3587800008
Akebono Brake Industry Co.  Ltd.,Industrials,7238.T,EQ,JP3108400007
Seiko Electric Co.  Ltd.,Industrials,6653.T,EQ,JP3414900005
Nitto Kohki Co.  Ltd.,Industrials,6151.T,EQ,JP3682300003
Maezawa Kyuso Industries Co.  Ltd.,Industrials,6485.T,EQ,JP3860300007
SHIMOJIMA Co.  Ltd.,Materials,7482.T,EQ,JP3359500000
COPRO-HOLDINGS Co.  Ltd.,Industrials,7059.T,EQ,JP3302000009
Kusurinomadoguchi  Inc.,Technology,5592.T,EQ,JP3266230006
Chiyoda Integre Co.  Ltd.,Industrials,6915.T,EQ,JP3528450004
Rhythm Co. Ltd,Technology,7769.T,EQ,JP3974200002
Oenon Holdings  Inc.,Consumer Staples,2533.T,EQ,JP3307400006
Asteria Corporation,Technology,3853.T,EQ,JP3153470004
GSI Creos Corporation,Materials,8101.T,EQ,JP3276000001
System Research Co.  Ltd.,Technology,3771.T,EQ,JP3351070002
Japan Cash Machine Co.  Ltd.,Industrials,6418.T,EQ,JP3697800005
HASHIMOTO SOGYO HOLDINGS CO.  LTD.,Industrials,7570.T,EQ,JP3768000006
Greens Co. Ltd.,Consumer Discretionary,6547.T,EQ,JP3274090004
HOKKAN HOLDINGS Limited,Materials,5902.T,EQ,JP3846600009
OAT Agrio Co.  Ltd.,Materials,4979.T,EQ,JP3174220008
Meiji Shipping Group Co. Ltd.,Industrials,9115.T,EQ,JP3916200003
E.J Holdings Inc.,Industrials,2153.T,EQ,JP3130480001
Nihon Denkei Co.  Ltd.,Technology,9908.T,EQ,JP3734400009
Nippon Coke & Engineering Co.  Ltd.,Energy,3315.T,EQ,JP3889610006
TENTIAL  Inc.,Consumer Staples,325A.T,EQ,JP3547500003
Enex Infrastructure Investment Corporation,Financials,9286.T,EQ,JP3048820009
Core Corporation,Technology,2359.T,EQ,JP3284000001
Startia Holdings Inc.,Technology,3393.T,EQ,JP3399270002
Yuasa Funashoku Co.  Ltd.,Industrials,8006.T,EQ,JP3946000001
Chino Corporation,Technology,6850.T,EQ,JP3511000006
Reiwa Accounting Holdings Co.  Ltd.,Industrials,296A.T,EQ,JP3979290008
Shimizu Bank  Ltd.,Financials,8364.T,EQ,JP3358400004
i-mobile Co.  Ltd.,Technology,6535.T,EQ,JP3105210003
Tosho Co.  Ltd.,Consumer Discretionary,8920.T,EQ,JP3594400008
User Local  Inc.,Technology,3984.T,EQ,JP3944410004
Nitto Seiko Co.  Ltd.,Industrials,5957.T,EQ,JP3682800002
CREEK & RIVER Co.  Ltd.,Industrials,4763.T,EQ,JP3269700005
HOKKAIDENKO CORPORATION,Industrials,1832.T,EQ,JP3846800005
Fuji Corporation Limited,Consumer Discretionary,8860.T,EQ,JP3815000009
Artnature Inc.,Consumer Staples,7823.T,EQ,JP3100210008
DKK Co. Ltd.,Industrials,6706.T,EQ,JP3550000008
WOWOW INC.,Consumer Discretionary,4839.T,EQ,JP3990770004
TSUKADA GLOBAL HOLDINGS Inc,Consumer Discretionary,2418.T,EQ,JP3835670005
PORT INC.,Industrials,7047.T,EQ,JP3855850008
Nippon Hotel & Residential Investment Corporation,Financials,3472.T,EQ,JP3048310001
FreeBit Co.  Ltd.,Technology,3843.T,EQ,JP3826720009
Global Link Management Inc.,Financials,3486.T,EQ,JP3274380009
Japan Pure Chemical Co.  Ltd.,Materials,4973.T,EQ,JP3706600008
HARIMA CHEMICALS GROUP Incorporated,Materials,4410.T,EQ,JP3772600007
CENTRAL REIT Investment Corporation,Financials,3488.T,EQ,JP3048690006
Gakkyusha Co.  Ltd.,Industrials,9769.T,EQ,JP3235400003
Sukegawa Electric Co.  Ltd.,Industrials,7711.T,EQ,JP3397100003
CE Holdings Co.  Ltd.,Technology,4320.T,EQ,JP3346350006
RIX Corporation,Industrials,7525.T,EQ,JP3974500005
