Company Name,Industry,Symbol,Series,ISIN Code
Lanzhou Greatwall Electrcal Co. Ltd. Class A,Industrials,600192.SS,EQ,CNE000000Y29
Goodwill E-Health Info Co. Ltd. Class A,Industrials,688246.SS,EQ,CNE1000055V0
Sichuan Huiyuan Optical Communications Co. Ltd. Class A,Industrials,000586.SZ,EQ,CNE0000000H7
Xinjiang Hongtong Natural Gas Co. Ltd. Class A,Industrials,605169.SS,EQ,CNE100007796
Lanzhou Lishang Guochao Industrial Group Co. Ltd. Class A,Industrials,600738.SS,EQ,CNE000000LW7
Beijing Zhongkehaixun Digital S&T Co. Ltd. Class A,Industrials,300810.SZ,EQ,CNE100003R23
Daqian Ecology & Environment Group Co. Ltd. Class A,Industrials,603955.SS,EQ,CNE100002YJ2
Yalian Machinery Co Ltd. Class A,Industrials,001395.SZ,EQ,CNE100006SZ1
Jiangsu Teeyer Intelligent Equipment Co. Ltd. Class A,Industrials,603273.SS,EQ,CNE100006DL3
Kailong High Technology Co. Ltd. Class A,Industrials,300912.SZ,EQ,CNE1000049B5
Fujian South Highway Machinery Co. Ltd. Class A,Industrials,603280.SS,EQ,CNE100005V17
Shenzhen Keanda Electronic Technology Corp. Ltd. Class A,Industrials,002972.SZ,EQ,CNE100003QB3
Nanjing Inform Storage Equipment (Group) Co. Ltd.,Industrials,603066.SS,EQ,CNE1000026M0
Sichuan Kexin Mechanical & Electrical Equipment Co. Ltd. Class A,Industrials,300092.SZ,EQ,CNE100000R83
YCIC Eco-Technology Co. Ltd. Class A,Industrials,002200.SZ,EQ,CNE1000008R7
Shenzhen V&T Technologies Co. Ltd. Class A,Industrials,300484.SZ,EQ,CNE100002672
Maider Medical Industry Equipment Co. Ltd Class A,Industrials,688310.SS,EQ,CNE1000078W0
Shanghai Mobitech Technology Co. Ltd. Class A,Industrials,301173.SZ,EQ,CNE100006TD6
Shanghai Guangdian Electric Group Co. Ltd. Class A,Industrials,601616.SS,EQ,CNE100000ZR6
CEC Environmental Protection Co. Ltd. Class A,Industrials,300172.SZ,EQ,CNE100000ZN5
Qijing Machinery Co. Ltd. Class A,Industrials,603677.SS,EQ,CNE100002Z16
Zhejiang Huaye Plastics Machinery Co. Ltd. Class A,Industrials,301616.SZ,EQ,CNE100006VF7
Zhangjiagang Zhonghuan Hailu High-End Equipment Co. Ltd. Class A,Industrials,301040.SZ,EQ,CNE100004NH5
Masterwork Group Co. Ltd. Class A,Industrials,300195.SZ,EQ,CNE1000011L4
Hangzhou Freely Communication Co. Ltd. Class A,Industrials,603602.SS,EQ,CNE100002WC1
Wuxi Smart Auto-Control Engineering Co. Ltd. Class A,Industrials,002877.SZ,EQ,CNE1000032D7
Haibo Heavy Engineering Science & Technology Co. Ltd. Class A,Industrials,300517.SZ,EQ,CNE100002805
Elegant Home-Tech Co. Ltd. Class A,Industrials,603221.SS,EQ,CNE100007705
Dalian Haosen Intelligent Manufacturing Co. Ltd. Class A,Industrials,688529.SS,EQ,CNE1000077B6
Zhejiang Liming Intelligent Manufacturing Co. Ltd. Class A,Industrials,603048.SS,EQ,CNE100004ZH9
Anhui Xinbo Aluminum Co. Ltd. Class A,Industrials,003038.SZ,EQ,CNE100004CL0
Tianjin Saixiang Technology Co. Ltd. Class A,Industrials,002337.SZ,EQ,CNE100000K98
Suzhou Kelida Building & Decoration Co. Ltd. Class A,Industrials,603828.SS,EQ,CNE100001VL6
Jiangsu Jingyuan Environmental Protection Co. Ltd. Class A,Industrials,688096.SS,EQ,CNE1000040K5
Guangdong Nedfon Air System Co. Ltd. Class A,Industrials,301043.SZ,EQ,CNE100004NL7
Hangzhou Hota M&E Holdings Co. Ltd. Class A,Industrials,001225.SZ,EQ,CNE1000061C8
Jiangnan Yifan Motor Co. Ltd. Class A,Industrials,301023.SZ,EQ,CNE100004M01
Yantai Longyuan Power Technology Co. Ltd. Class A,Industrials,300105.SZ,EQ,CNE100000SQ3
Zhejiang Jinfei Kaida Wheel Co. Ltd. Class A,Industrials,002863.SZ,EQ,CNE100002QM2
Jiusheng Electric Co. Ltd. Class A,Industrials,301082.SZ,EQ,CNE100004S39
Tianli Lithium Energy Group Co. Ltd. Class A,Industrials,301152.SZ,EQ,CNE100005JP3
Rongfeng Holding Group Co. Ltd Class A,Industrials,000668.SZ,EQ,CNE0000000Q8
Guizhou Wire Rope Co. Ltd. Class A,Industrials,600992.SS,EQ,CNE000001HM4
Shanghai Conglin Environmental Protection Technology Co. Ltd. Class A,Industrials,688370.SS,EQ,CNE100005PK1
Jilin Jinguan Electric Co. Ltd. Class A,Industrials,300510.SZ,EQ,CNE1000026Z2
Chengdu Tangyuan Electric Co. Ltd. Class A,Industrials,300789.SZ,EQ,CNE100003N35
PharmaResources (Shanghai) Co. Ltd Class A,Industrials,301230.SZ,EQ,CNE1000065Q9
Guangdong Prolto Supply Chain Management Co. Ltd. Class A,Industrials,002769.SZ,EQ,CNE1000021T6
China Tourism And Culture Investment Group Co. Ltd. Class A,Industrials,600358.SS,EQ,CNE0000014T3
SINOTECH Company Limited. Class A,Industrials,688737.SS,EQ,CNE100004ZY4
Jiayun Technology Inc. Class A,Industrials,300242.SZ,EQ,CNE1000015H3
Zhongjie (Jiangsu) Technology Co. Ltd. Class A,Industrials,301072.SZ,EQ,CNE100004RT1
China Railway High-speed Electrification Equipment Corporation Limited Class A,Industrials,688285.SS,EQ,CNE100005006
Dezhou United Petroleum Technology Co. Ltd. Class A,Industrials,301158.SZ,EQ,CNE1000056Y2
Anfu CE LINK Ltd. Class A,Industrials,300787.SZ,EQ,CNE100003N50
Guangdong PAK Corp. Co. Ltd. Class A,Industrials,300625.SZ,EQ,CNE100002PF8
Shenzhen Intelligent Precision Instrument Co. Ltd. Class A,Industrials,301512.SZ,EQ,CNE100006558
Wuchan Zhongda Geron Co. Ltd. Class A,Industrials,002722.SZ,EQ,CNE100001WF6
Zhongyan Technology Co. Ltd. Class A,Industrials,003001.SZ,EQ,CNE1000046N6
Sunfly Intelligent Technology Co. Ltd. Class A,Industrials,300423.SZ,EQ,CNE100001YK2
Ningbo Joy Intelligent Logistics Technology Co. Ltd. Class A,Industrials,301198.SZ,EQ,CNE100005535
Ningbo Lehui International Engineering Equipment Co. Ltd. Class A,Industrials,603076.SS,EQ,CNE100002TQ7
Palm Eco-Town Development Co. Ltd. Class A,Industrials,002431.SZ,EQ,CNE100000Q76
Shenzhen Liantronics Co. Ltd. Class A,Industrials,300269.SZ,EQ,CNE1000018Z9
AA Industrial Belting (Shanghai) Co. Ltd. Class A,Industrials,603580.SS,EQ,CNE100002X59
LAY-OUT Planning Consultants Co. Ltd. Class A,Industrials,300989.SZ,EQ,CNE100004L02
WPG (Shanghai) Smart Water Public Co. Ltd. Class A,Industrials,603956.SS,EQ,CNE100003JC6
Cscec Scimee Sci. & Tech. Co. Ltd. Class A,Industrials,300425.SZ,EQ,CNE100001YM8
Shandong Longji Machinery Co. Ltd. Class A,Industrials,002363.SZ,EQ,CNE100000M13
China Fangda Group Co. Ltd. Class A,Industrials,000055.SZ,EQ,CNE000000JY7
China Fangda Group Co. Ltd. Class B,Industrials,200055.SZ,EQ,CNE000000JD1
Guangdong Guanghong Holdings Co. Ltd. Class A,Industrials,000529.SZ,EQ,CNE0000002B6
Shanghai HYP-ARCH Architectural Design Consultant Co. Ltd. Class A,Industrials,301024.SZ,EQ,CNE100004N67
Jiangsu Boamax Technologies Group Co. Ltd. Class A,Industrials,002514.SZ,EQ,CNE100000XQ3
China Zhonghua Geotechnical Engineering Group Co. Ltd. Class A,Industrials,002542.SZ,EQ,CNE100000ZV8
Sichuan Huati Lighting Technology Co. Ltd. Class A,Industrials,603679.SS,EQ,CNE100002WT5
Lanpec Technologies Limited Class A,Industrials,601798.SS,EQ,CNE1000014W5
Shenzhen Mingdiao Decoration Co. Ltd. Class A,Industrials,002830.SZ,EQ,CNE100002C62
Winstech Precision Holding Co. Ltd. Class A,Industrials,001319.SZ,EQ,CNE100005D01
Kehua Holdings Co. Ltd. Class A,Industrials,603161.SS,EQ,CNE100002T14
Jiangsu Newamstar Packaging Machinery Co. Ltd. Class A,Industrials,300509.SZ,EQ,CNE1000026Y5
Wuhan Nusun Landscape Co. Ltd. Class A,Industrials,300536.SZ,EQ,CNE100002CR1
Jiangsu Xiechang Electronic Technology Group Co. Ltd. Class A,Industrials,301418.SZ,EQ,CNE1000066H6
Jinhong Holding Group Co. Ltd. Class A,Industrials,000669.SZ,EQ,CNE000000693
KENGIC Intelligent Technology Co. Ltd. Class A,Industrials,688455.SS,EQ,CNE100005P98
Longzhou Group Co. Ltd. Class A,Industrials,002682.SZ,EQ,CNE100001F29
Hualan Group Co. Ltd. Class A,Industrials,301027.SZ,EQ,CNE100004MH7
Qingdao Richmat Intelligence Technology Co. Ltd. Class A,Industrials,301320.SZ,EQ,CNE1000064K5
Funeng Oriental Equipment Technology Co. Ltd. Class A,Industrials,300173.SZ,EQ,CNE100000ZW6
Nanjing Business & Tourism Corp. Ltd.,Industrials,600250.SS,EQ,CNE0000017C2
Tederic Machinery Co. Ltd. Class A,Industrials,603289.SS,EQ,CNE100002V02
Shenzhen Zhilai Sci & Tech Co. Ltd. Class A,Industrials,300771.SZ,EQ,CNE100003KC4
Junhe Pumps Holding Co. Ltd. Class A,Industrials,603617.SS,EQ,CNE100002WR9
Suzhou Industrial Park Heshun Electric Co. Ltd. Class A,Industrials,300141.SZ,EQ,CNE100000WM4
Sunyes Manufacturing (Zhejiang) Holding Co. Ltd. Class A,Industrials,002388.SZ,EQ,CNE100000N38
Shanghai Hi-Road Food Technology Co. Ltd. Class A,Industrials,300915.SZ,EQ,CNE1000049D1
Kaili Catalyst & New Materials Co. Ltd. Class A,Industrials,688269.SS,EQ,CNE100005XS8
ADD Industry (Zhejiang) Co. Ltd. Class A,Industrials,603089.SS,EQ,CNE100002Z32
Zhe Kuang Heavy Industry Co. Ltd. Class A,Industrials,300837.SZ,EQ,CNE100003Y16
West Shanghai Automotive Service Co. Ltd. Class A,Industrials,605151.SS,EQ,CNE1000077L5
Dongguan Chitwing Technology Co. Ltd. Class A,Industrials,002855.SZ,EQ,CNE100002JR6
CNlight Co. Ltd. Class A,Industrials,002076.SZ,EQ,CNE000001P29
Beijing Airport High-Tech Park Co. Ltd. Class A,Industrials,600463.SS,EQ,CNE000001GZ8
Beijing Dynamic Power Co. Ltd. Class A,Industrials,600405.SS,EQ,CNE000001H37
Guangxi Bossco Environmental Protection Technology Co. Ltd. Class A,Industrials,300422.SZ,EQ,CNE1000021P4
Tongda Smart Tech (Xiamen) Co. Ltd. Class A,Industrials,001368.SZ,EQ,CNE1000061M7
Doright Co. Ltd. Class A,Industrials,300950.SZ,EQ,CNE100004FZ3
HANGZHOU INNOVER TECHNOLOGY CO LTD Class A,Industrials,002767.SZ,EQ,CNE100002078
Guangdong Kitech New Material Holding Co. Ltd. Class A,Industrials,300995.SZ,EQ,CNE100004L51
Shaanxi Jinye Science Technology and Education Group Co. Ltd. Class A,Industrials,000812.SZ,EQ,CNE0000006R3
Suzhou Novoprotein Scientific Co. Ltd. Class A,Industrials,688137.SS,EQ,CNE100005NZ4
Fujian Haiqin Energy Group Co. Ltd.,Industrials,600753.SS,EQ,CNE000000ML8
Chang Lan Technology Group Co. Ltd. Class A,Industrials,002879.SZ,EQ,CNE100002Q66
Dalian Zhiyun Automation Co. Ltd Class A,Industrials,300097.SZ,EQ,CNE100000S09
Suzhou Jin Hong Shun Auto Parts Co. Ltd. Class A,Industrials,603922.SS,EQ,CNE100002V51
Qingdao Daneng Environmental Protection Equipment Co. Ltd. Class A,Industrials,688501.SS,EQ,CNE100004P65
Zhuhai Kles Technology Co. Ltd. Class A,Industrials,301314.SZ,EQ,CNE1000061Z9
Guoanda Co. Ltd. Class A,Industrials,300902.SZ,EQ,CNE1000048P7
JinGuan Electric Co. Ltd. Class A,Industrials,688517.SS,EQ,CNE100005147
Moso Power Supply Technology Co. Ltd. Class A,Industrials,002660.SZ,EQ,CNE100001CD3
Suzhou Shijing Environmental Technology Co. Ltd. Class A,Industrials,301030.SZ,EQ,CNE100004N83
Jiangsu Rutong Petro-Machinery Co. Ltd. Class A,Industrials,603036.SS,EQ,CNE100002ZX0
Chengdu Shengbang Seals Co. Ltd. Class A,Industrials,301233.SZ,EQ,CNE100005GV7
Xinjiang Baihuacun Pharam Tech Co. Ltd. Class A,Industrials,600721.SS,EQ,CNE000000KQ1
Tianjin MOTIMO Membrane Technology Co. Ltd. Class A,Industrials,300334.SZ,EQ,CNE100001HF7
Yonz Technology Co. Ltd. Class A,Industrials,603381.SS,EQ,CNE1000071L8
Shenzhen Ridge Technology Co. Ltd. Class A,Industrials,300977.SZ,EQ,CNE100004KM1
Xinling Electrical Co. Ltd. Class A,Industrials,301388.SZ,EQ,CNE1000065M8
Zhejiang Xidamen New Material Co. Ltd. Class A,Industrials,605155.SS,EQ,CNE1000077S0
Changzhou Shenli Electrical Machine Co. Ltd. Class A,Industrials,603819.SS,EQ,CNE100003043
Tongxing Environmental Protection Technology Co. Ltd. Class A,Industrials,003027.SZ,EQ,CNE100004975
Dagang Holding Group Co. Ltd. Class A,Industrials,300103.SZ,EQ,CNE100000SH2
Jiangsu Tongda Power Technology Co. Ltd. Class A,Industrials,002576.SZ,EQ,CNE1000012G2
Shanghai Automobile Air-Conditioner Accessories Co. Ltd. Class A,Industrials,603107.SS,EQ,CNE100006DM1
Shenzhen Roadrover Technology Co. Ltd. Class A,Industrials,002813.SZ,EQ,CNE100002BS1
Qingdao Hi-Tech Moulds & Plastics Technology Co. Ltd. Class A,Industrials,301022.SZ,EQ,CNE100004LZ1
Hangzhou Tianyuan Pet Products Co. Ltd. Class A,Industrials,301335.SZ,EQ,CNE1000065H8
Hefei Changqing Machinery Co. Ltd. Class A,Industrials,603768.SS,EQ,CNE100002Y74
Perfect Group Corp. Ltd. Class A,Industrials,603059.SS,EQ,CNE100002SY3
JiangXi BaiSheng Intelligent Technology Co. Ltd. Class A,Industrials,301083.SZ,EQ,CNE100004S47
Nanjing Sheng Hang Shipping Co. Ltd. Class A,Industrials,001205.SZ,EQ,CNE100004JZ5
Yongtaiyun Chemical Logistics Co. Ltd. Class A,Industrials,001228.SZ,EQ,CNE100005CX2
Jiangsu Chuanzhiboke Education Technology Co. Ltd. Class A,Industrials,003032.SZ,EQ,CNE1000049R1
Jiangsu New Technology Group Co. Ltd. Class A,Industrials,301229.SZ,EQ,CNE1000058R2
Guomai Culture & Media Co. Ltd. Class A,Industrials,301052.SZ,EQ,CNE100004Q72
Shenzhen Tongye Technology Co. Ltd. Class A,Industrials,300960.SZ,EQ,CNE100004G90
C and D Holsin Engineering Consulting Co. Ltd. Class A,Industrials,603909.SS,EQ,CNE100002862
Hangzhou Todaytec Digital Co. Ltd. Class A,Industrials,300743.SZ,EQ,CNE100003621
Beijing Kaiwen Education Technology Co. Ltd. Class A,Industrials,002659.SZ,EQ,CNE100001FK1
Jiangsu Liance Electromechanical Technology Co. Ltd. Class A,Industrials,688113.SS,EQ,CNE1000052D5
Fujian SBS Zipper Science & Technology Co. Ltd. Class A,Industrials,002098.SZ,EQ,CNE000001PX4
Shenke Slide Bearing Corporation Class A,Industrials,002633.SZ,EQ,CNE100001989
Bondex Supply Chain Management Co. Ltd. Class A,Industrials,603836.SS,EQ,CNE1000051R7
Suzhou Yangtze New Materials Co. Ltd. Class A,Industrials,002652.SZ,EQ,CNE100001BB9
Wave Cyber (Shanghai) Co. Ltd. Class A,Industrials,688718.SS,EQ,CNE100004NX2
HAXC Holdings (Beijing) Co. Ltd. Class A,Industrials,300928.SZ,EQ,CNE100004B46
Changzhou Wujin Zhongrui Electronic Technology Co. Ltd. Class A,Industrials,301587.SZ,EQ,CNE100006HN0
Zhejiang Baida Precision Manufacturing Corp. Class A,Industrials,603331.SS,EQ,CNE100002WQ1
Simei Media Co. Ltd. Class A,Industrials,002712.SZ,EQ,CNE100001RF6
HPF Co. Ltd Class A,Industrials,300350.SZ,EQ,CNE100001NW0
Shanghai Ace Investment & Development Co. Ltd. Class A,Industrials,603329.SS,EQ,CNE100002T30
Shandong Hongyu Precision Machinery Co. Ltd. Class A,Industrials,002890.SZ,EQ,CNE1000032K2
Guangzhou Wahlap Technology Corp. Ltd. Class A,Industrials,301011.SZ,EQ,CNE100004LN7
Guangdong New Grand Long Packing Co. Ltd. Class A,Industrials,002836.SZ,EQ,CNE100002CB5
Heilongjiang Interchina Water Treatment Co. Ltd. Class A,Industrials,600187.SS,EQ,CNE000000XQ4
Zhejiang Taifu Pump Co. Ltd. Class A,Industrials,300992.SZ,EQ,CNE100004L36
Xiangyang BOYA Precision Industrial Equipments Co. Ltd. Class A,Industrials,300971.SZ,EQ,CNE100004KG3
Jushen Logistics Group Co. Ltd Class A,Industrials,001202.SZ,EQ,CNE100004JX0
Shanghai Model Organisms Center Inc. Class A,Industrials,688265.SS,EQ,CNE1000055L1
Shandong Delisi Food Co. Ltd. Class A,Industrials,002330.SZ,EQ,CNE100000JT6
Guangdong Wenke Green Technology Corp. Ltd. Class A,Industrials,002775.SZ,EQ,CNE1000020D2
Shenzhen Hekeda Precision Cleaning Equipment Co. Ltd. Class A,Industrials,002816.SZ,EQ,CNE100002BT9
Chengdu Dahongli Machinery Co. Ltd. Class A,Industrials,300865.SZ,EQ,CNE100004793
CSD Water Service Co. Ltd. Class A,Industrials,603903.SS,EQ,CNE100002YD5
Guangzhou Tech-Long Packaging Machinery Co. Ltd Class A,Industrials,002209.SZ,EQ,CNE100000965
Cedar Development Co. Ltd. Class A,Industrials,002485.SZ,EQ,CNE100000VS3
Fujian Newchoice Pipe Technology Co. Ltd. Class A,Industrials,300198.SZ,EQ,CNE1000011S9
Eastern Pioneer Driving School Co. Ltd. Class A,Industrials,603377.SS,EQ,CNE1000025G4
JIANGSU WANLIN MODERN LOGISTICS CO LTD Class A,Industrials,603117.SS,EQ,CNE1000022Z1
Road Biology Environmental Protection Technology Co. Ltd. Class A,Industrials,688156.SS,EQ,CNE1000042P0
Xinjiang Tianshun Supply Chain Co. Ltd. Class A,Industrials,002800.SZ,EQ,CNE1000027H8
Hezong Science and Technology Co. Ltd. Class A,Industrials,300477.SZ,EQ,CNE1000020W2
Jiangsu Chunlan Refrigerating Equipment Stock Co. Ltd. Class A,Industrials,600854.SS,EQ,CNE000000GC9
Ningbo Heli Technology Co. Ltd. Class A,Industrials,603917.SS,EQ,CNE100002T97
Henan Xinning Modern Logistics Co. Ltd. Class A,Industrials,300013.SZ,EQ,CNE100000GT2
Qingdao Victall Railway Co. Ltd. Class 1,Industrials,605001.SS,EQ,CNE100004009
Weima Agricultural Machinery Co. Ltd. Class A,Industrials,301533.SZ,EQ,CNE1000066T1
Fortune Ng Fung Food (Hebei) Co Ltd Class A,Industrials,600965.SS,EQ,CNE000001K99
Guangdong Liantai Environmental Protection Co. Ltd. Class A,Industrials,603797.SS,EQ,CNE100002XY3
Henan ZhongGong Design and Research Group Co. Ltd. Class A,Industrials,300732.SZ,EQ,CNE1000035R0
Guangdong Hongming Intelligent Joint Stock Co. Ltd. Class A,Industrials,301105.SZ,EQ,CNE100006574
Nanjing Chervon Auto Precision Technology Co. Ltd. Class A,Industrials,603982.SS,EQ,CNE100003LD0
Zhuhai Winbase International Chemical Tank Terminal Co. Ltd. Class A,Industrials,002492.SZ,EQ,CNE100000W52
Hanjia Digital Intelligence Science and Technology Group Co. Ltd. Class A,Industrials,300746.SZ,EQ,CNE100003647
Haoersai Technology Group Corp. Ltd. Class A,Industrials,002963.SZ,EQ,CNE100003Q32
Guangzhou S.P.I Design Co. Ltd. Class A,Industrials,300844.SZ,EQ,CNE100004PZ2
Beijing Hanyi Innovation Technology Co. Ltd Class A,Industrials,301270.SZ,EQ,CNE100005JV1
Guangzhou Echom Science & Technology Co. Ltd. Class A,Industrials,002420.SZ,EQ,CNE100000PT3
Hunan Investment Group Co. Ltd. Class A,Industrials,000548.SZ,EQ,CNE000000DT0
Huitong Construction Group Co. Ltd. Class A,Industrials,603176.SS,EQ,CNE1000055H9
Ningbo Lian Technology Co Ltd. Class A,Industrials,300784.SZ,EQ,CNE100006J20
Liaoning SG Automotive Group Co. Ltd. Class A,Industrials,600303.SS,EQ,CNE000001691
Shanghai Universal Biotech Co. Ltd. Class A,Industrials,301166.SZ,EQ,CNE100005709
Shenzhen Ruihe Construction Decoration Co. Ltd. Class A,Industrials,002620.SZ,EQ,CNE1000017C0
Xuancheng Valin Precision Technology Co. Ltd. Class A,Industrials,603356.SS,EQ,CNE100002SS5
Changchun Yidong Clutch Co. Ltd. Class A,Industrials,600148.SS,EQ,CNE000000VY2
GUOTAI JUNAN SECS AST MGT CO LTD,Industrials,508088.SS,EQ,
Shenzhen Hello Tech Energy Co. Ltd. Class A,Industrials,301327.SZ,EQ,CNE100005L92
Zhejiang Double Arrow Rubber Co. Ltd. Class A,Industrials,002381.SZ,EQ,CNE100000N04
Beijing ZEHO Waterfront Ecological Environment Treatment Co. Ltd. Class A,Industrials,605069.SS,EQ,CNE1000050P3
Shenzhen Capol International & Associates Co. Ltd. Class A,Industrials,002949.SZ,EQ,CNE100003JL7
Ningbo Water Meter Group Co. Ltd. Class A,Industrials,603700.SS,EQ,CNE100003HR8
Suzhou Mingzhi Technology Co. Ltd Class A,Industrials,688355.SS,EQ,CNE100005261
Xi'An Global Printing Co. Ltd. Class A,Industrials,002799.SZ,EQ,CNE1000027Y3
Xinjiang Zhundong Petroleum Technology Co. Ltd. Class A,Industrials,002207.SZ,EQ,CNE100000932
Xinjiang Guotong Pipeline Co. Ltd. Class A,Industrials,002205.SZ,EQ,CNE100000908
Zhejiang Meilun Elevator Co. Ltd. Class A,Industrials,603321.SS,EQ,CNE100002VR1
Xiangtan Yongda Machinery Manufacturing Co. Ltd. Class A,Industrials,001239.SZ,EQ,CNE100006CJ9
Wuxi Xinan Technology Co. Ltd. Class A,Industrials,301170.SZ,EQ,CNE100006442
Shenzhen New Land Tool Planning & Architectural Design Co. Ltd. Class A,Industrials,300778.SZ,EQ,CNE100003KJ9
Wuxi Lihu Corp. Ltd. Class A,Industrials,300694.SZ,EQ,CNE100003GB4
Soho Holly Corporation Class A,Industrials,600128.SS,EQ,CNE000000SY8
Pinlive Foods Co. Ltd. Class A,Industrials,300892.SZ,EQ,CNE100004835
Jilin Jlu Communication Design Institute Co. Ltd. Class A,Industrials,300597.SZ,EQ,CNE100002MP4
Beijing Jiaoda Signal Technology Co. Ltd. Class A,Industrials,300851.SZ,EQ,CNE100004124
Guangdong Jialong Food Co. Ltd. Class A,Industrials,002495.SZ,EQ,CNE100000W86
Wuhan Guide Technology Co. Ltd. Class A,Industrials,301633.SZ,EQ,CNE100006P89
Liaoning Shidai Wanheng Co. Ltd. Class A,Industrials,600241.SS,EQ,CNE0000015L7
Shiyan Taixiang Industry Co. Ltd.,Industrials,301192.SZ,EQ,CNE100006WC2
Hangzhou IECHO Science & Technology Co. Ltd. Class A,Industrials,688092.SS,EQ,CNE1000053M4
VT Industrial Technology Co. Ltd. Class A,Industrials,300707.SZ,EQ,CNE100003514
Zhejiang Linuo Flow Control Technology Co. Ltd. Class A,Industrials,300838.SZ,EQ,CNE100003Y24
Suzhou Invotech Scroll Technologies Co. Ltd. Class A,Industrials,301272.SZ,EQ,CNE1000064C2
GuangDong HongTeo Technology Co. Ltd. Class A,Industrials,300176.SZ,EQ,CNE100001005
Shenwu Energy Saving Co. Ltd. Class A,Industrials,000820.SZ,EQ,CNE0000007Q3
Zhejiang Walrus New Material Co. Ltd. Class A,Industrials,003011.SZ,EQ,CNE1000046Y3
Jiangsu Hengshang Energy Conservation Technology Co. Ltd. Class A,Industrials,603137.SS,EQ,CNE1000060G1
Shandong Zhangqiu Blower Co. Ltd. Class A,Industrials,002598.SZ,EQ,CNE1000015D2
New Universal Science Technology Co. Ltd. Class A,Industrials,300472.SZ,EQ,CNE1000020R2
Silkroad Vision Technology Co. Ltd. Class A,Industrials,300556.SZ,EQ,CNE100002DB3
Everyday Network Co. Ltd. Class A,Industrials,300295.SZ,EQ,CNE100001C97
Zhejiang Yayi Metal Technology Co. Ltd. Class A,Industrials,301113.SZ,EQ,CNE1000056Q8
TJK Intelligent Equipment Manufacturing (Tianjin) Co. Ltd Class A,Industrials,300823.SZ,EQ,CNE100003SK0
China Western Power Industrial Co. Ltd. Class A,Industrials,002630.SZ,EQ,CNE100001948
Arrow Home Group Co. Ltd. Class A,Industrials,001322.SZ,EQ,CNE100005KW7
Soho Fashion Group Co. Ltd. Class A,Industrials,600287.SS,EQ,CNE0000014H8
Sinomach General Machinery Science and Technology Co. Ltd.Class A,Industrials,600444.SS,EQ,CNE000001GQ7
Huaiji Dengyun Auto-Parts (Holding) Co. Ltd. Class A,Industrials,002715.SZ,EQ,CNE100001WC3
Jiangsu Daybright Intelligent Electric Co. Ltd. Class A,Industrials,300670.SZ,EQ,CNE100002NP2
Shanghai Kaichuang Marine International Co. Ltd. Class A,Industrials,600097.SS,EQ,CNE000000QT2
Suzhou Planning & Design Research Institute Co. Ltd. Class A,Industrials,301505.SZ,EQ,CNE100006541
Jiangsu Feiliks International Logistics Inc. Class A,Industrials,300240.SZ,EQ,CNE100001591
Voneseals Technology (Shanghai) Inc. Class A,Industrials,301161.SZ,EQ,CNE100005KY3
Zhubo Design Co. Ltd. Class A,Industrials,300564.SZ,EQ,CNE100003QC1
Shenzhen Jianyi Decoration Group Co. Ltd. Class A,Industrials,002789.SZ,EQ,CNE100002631
Long Yuan Construction Group Co. Ltd. Class A,Industrials,600491.SS,EQ,CNE000001HQ5
Linzhou Heavy Machinery Group Co. Ltd. Class A,Industrials,002535.SZ,EQ,CNE100000YX7
Shenzhen L&A Design Holding Limited Class A,Industrials,300949.SZ,EQ,CNE100004CF2
Heilongjiang Tianyouwei Electronics Co. Ltd. Class A,Industrials,603202.SS,EQ,CNE100007077
Hynar Water Group Co. Ltd. Class A,Industrials,300961.SZ,EQ,CNE100004GB2
Linhai Co. Ltd. Class A,Industrials,600099.SS,EQ,CNE000000RX2
Meter Instruments Co. Ltd. Class A,Industrials,301006.SZ,EQ,CNE100004LH9
Anhui Shunyu Water Co. Ltd.,Industrials,301519.SZ,EQ,CNE1000066S3
Jouder Precision Industry (Kunshan) Co. Ltd. Class A,Industrials,300549.SZ,EQ,CNE100002D46
Shenzhen Institute of Building Research Co. Ltd. Class A,Industrials,300675.SZ,EQ,CNE100003431
Whole Shine Medical Technology Co. Ltd. Class A,Industrials,002622.SZ,EQ,CNE1000017F3
Hunan Dajiaweikang Pharmaceutical Industry Co. Ltd. Class A,Industrials,301126.SZ,EQ,CNE1000054V3
Zhangjiagang Haiguo New Energy Equipment Manufacturing Co. Ltd. Class A,Industrials,301063.SZ,EQ,CNE100004RK0
Hylink Digital Solution Co. Ltd. Class A,Industrials,603825.SS,EQ,CNE100002WK4
Dasheng Times Cultural Investment Co. Ltd. Class A,Industrials,600892.SS,EQ,CNE000000JV3
Langfang Development Co. Ltd. Class A,Industrials,600149.SS,EQ,CNE0000010G8
Harbin Air Conditioning Co. Ltd. Class A,Industrials,600202.SS,EQ,CNE000000Z69
Autosun Electric SZ Inc Class A,Industrials,002227.SZ,EQ,CNE100000B32
Anhui Fuhuang Steel Structure Co. Ltd. Class A,Industrials,002743.SZ,EQ,CNE100001X01
Fengxing Co. Ltd. Class A,Industrials,002760.SZ,EQ,CNE100002045
Zhejiang Tuna Environmental Science & Technology Co. Ltd. Class A,Industrials,603177.SS,EQ,CNE100002Z08
Guangzhou Seagull Kitchen and Bath Products Co. Ltd. Class A,Industrials,002084.SZ,EQ,CNE000001PD6
LingNan Eco & Culture Tourism Co. Ltd. Class A,Industrials,002717.SZ,EQ,CNE100001WD1
