Company Name,Industry,Symbol,Series,ISIN Code
Micro Digital Co. Ltd.,Health Care,305090.KS,EQ,KR7305090003
KBI DONGKOOK IND CO. LTD.,Industrials,001620.KS,EQ,KR7001620004
HCT Co. Ltd.,Industrials,072990.KS,EQ,KR7072990005
Corentec Co. Ltd.,Health Care,104540.KS,EQ,KR7104540000
SG & G Corporation,Technology,040610.KS,EQ,KR7040610008
SMCG CO. Ltd,Materials,460870.KS,EQ,KR7460870009
PanStar Enterprise Co. Ltd,Industrials,054300.KS,EQ,KR7054300009
Hae In Corp.,Industrials,003010.KS,EQ,KR7003010006
TAEYANG Corp.,Materials,053620.KS,EQ,KR7053620001
Seoul Information Service Inc.,Industrials,036120.KS,EQ,KR7036120004
SOOSAN INT Co. Ltd.,Technology,050960.KS,EQ,KR7050960004
CK Solution Co. Ltd,Industrials,480370.KS,EQ,KR7480370006
Wave Electronics Co. Ltd.,Technology,095270.KS,EQ,KR7095270005
Opticis Co. Ltd,Industrials,109080.KS,EQ,KR7109080002
IVIM Technology Inc.,Health Care,460470.KS,EQ,KR7460470008
Zero to Seven Inc.,Consumer Staples,159580.KS,EQ,KR7159580000
Psomagen Inc Shs Korean Depositary Receipt Repr 1 Sh,Industrials,950200.KS,EQ,KR8840150005
PROTIA INC.,Health Care,303360.KS,EQ,KR7303360002
Winpac Inc.,Technology,097800.KS,EQ,KR7097800007
Day1 Company Inc.,Technology,373160.KS,EQ,KR7373160001
Winners Elec Co. Ltd.,Industrials,479960.KS,EQ,KR7479960007
Infac Corporation,Industrials,023810.KS,EQ,KR7023810005
KL-Net Corp,Technology,039420.KS,EQ,KR7039420005
Dongbang Ship Machinery Co. Ltd.,Industrials,099410.KS,EQ,KR7099410003
IMBC Co. Ltd,Consumer Discretionary,052220.KS,EQ,KR7052220001
Mr. Blue Corp.,Technology,207760.KS,EQ,KR7207760000
DAEBO MAGNETIC CO. LTD.,Industrials,290670.KS,EQ,KR7290670009
Wonpoong Corporation,Materials,008370.KS,EQ,KR7008370009
Cellromax Science Co. Ltd.,Health Care,471820.KS,EQ,KR7471820001
BUSAN INDUSTRIAL Co. Ltd.,Materials,011390.KS,EQ,KR7011390002
Jeil Technos Co. Ltd,Materials,038010.KS,EQ,KR7038010005
Piolink Inc.,Technology,170790.KS,EQ,KR7170790000
3ALogics Inc.,Technology,177900.KS,EQ,KR7177900008
Studio Mir Co. LTD.,Consumer Discretionary,408900.KS,EQ,KR7408900009
CTK Co. Ltd,Consumer Staples,260930.KS,EQ,KR7260930003
OSANGJAIEL Co. Ltd.,Industrials,053980.KS,EQ,KR7053980009
CITECH CO. LTD.,Materials,004920.KS,EQ,KR7004920005
Shaperon Inc.,Health Care,378800.KS,EQ,KR7378800007
Wysiwyg Studios Co. Ltd.,Consumer Discretionary,299900.KS,EQ,KR7299900001
KOCOM Co. Ltd.,Consumer Discretionary,015710.KS,EQ,KR7015710007
GUYOUNG TECHNOLOGY CO. LTD.,Industrials,053270.KS,EQ,KR7053270005
Finecircuit CO. LTD.,Technology,127980.KS,EQ,KR7127980001
OPTRONTEC Inc.,Technology,082210.KS,EQ,KR7082210006
Envioneer Co. Ltd.,Industrials,317870.KS,EQ,KR7317870004
SYNTEKABIO INC.,Technology,226330.KS,EQ,KR7226330009
SJM Co. Ltd,Industrials,123700.KS,EQ,KR7123700007
Union Corporation,Materials,000910.KS,EQ,KR7000910000
Obzen Inc.,Technology,417860.KS,EQ,KR7417860004
HB Investment Inc.,Financials,440290.KS,EQ,KR7440290005
Adbiotech Co. Ltd.,Health Care,179530.KS,EQ,KR7179530001
Korea Industrial Co. Ltd.,Materials,002140.KS,EQ,KR7002140002
NARAE NANOTECH CORPORATION,Industrials,137080.KS,EQ,KR7137080008
HC Homecenter Co. Ltd.,Industrials,060560.KS,EQ,KR7060560000
YLAB Corporation,Consumer Discretionary,432430.KS,EQ,KR7432430007
SM Life Design Group Co. Ltd.,Industrials,063440.KS,EQ,KR7063440002
BI MATRIX Co. Ltd.,Technology,413640.KS,EQ,KR7413640004
Union Materials Corp,Materials,047400.KS,EQ,KR7047400007
Samwha Electronics Co. Ltd.,Technology,011230.KS,EQ,KR7011230000
Hwail Pharmaceutical Co. Ltd.,Health Care,061250.KS,EQ,KR7061250007
Artist Company Inc.,Technology,321820.KS,EQ,KR7321820003
POINT ENGINEERING Co. Ltd.,Industrials,256630.KS,EQ,KR7256630005
Enjet Co. Ltd.,Industrials,419080.KS,EQ,KR7419080007
CoAsia CM Co.Ltd,Technology,196450.KS,EQ,KR7196450001
DAEWON CO. LTD.,Industrials,007680.KS,EQ,KR7007680002
Signetics Corporation,Technology,033170.KS,EQ,KR7033170002
Inzi Display Co. Ltd.,Industrials,037330.KS,EQ,KR7037330008
SEOJEON ELECTRIC MACHINERY CO. LTD.,Industrials,189860.KS,EQ,KR7189860000
ForCS Co. Ltd.,Technology,189690.KS,EQ,KR7189690001
TOMATOSYSTEM Co. Ltd.,Technology,393210.KS,EQ,KR7393210000
BL Pharmtech Corp.,Materials,065170.KS,EQ,KR7065170003
Linkgenesis Co. Ltd.,Technology,219420.KS,EQ,KR7219420007
M eighty-three Co. Ltd.,Consumer Discretionary,476080.KS,EQ,KR7476080007
Orient Precision Industries Inc.,Industrials,065500.KS,EQ,KR7065500001
Aligned Genetics Inc.,Industrials,238120.KS,EQ,KR7238120000
WONIK CUBE Corp.,Industrials,014190.KS,EQ,KR7014190003
Hankuk Package Co. Ltd,Materials,037230.KS,EQ,KR7037230000
SGA Solutions Co. Ltd.,Technology,184230.KS,EQ,KR7184230001
ilShinbiobase Co. Ltd.,Industrials,068330.KS,EQ,KR7068330000
Pyung Hwa Industrial Co. Ltd.,Industrials,090080.KS,EQ,KR7090080003
RBW Inc.,Consumer Discretionary,361570.KS,EQ,KR7361570005
COXEM Co. Ltd.,Health Care,360350.KS,EQ,KR7360350003
Lumens Co. Ltd.,Technology,038060.KS,EQ,KR7038060000
HLB bioStep Co.Ltd.,Industrials,278650.KS,EQ,KR7278650007
Miraeasset Maps REIT 1 Co. Ltd.,Financials,357250.KS,EQ,KR7357250000
YoungWoo DSP Co. Ltd.,Technology,143540.KS,EQ,KR7143540003
SG Corporation,Consumer Staples,004060.KS,EQ,KR7004060000
INITECH Co. Ltd,Technology,053350.KS,EQ,KR7053350005
Korea Engineering Consultants Corporation,Industrials,023350.KS,EQ,KR7023350002
ITCENPS Co. Ltd.,Technology,232830.KS,EQ,KR7232830000
Sangji Construction Inc.,Consumer Discretionary,042940.KS,EQ,KR7042940007
HLB Pep Co. Ltd.,Health Care,196300.KS,EQ,KR7196300008
Synapsoft Corp.,Technology,466410.KS,EQ,KR7466410008
JMT Co. Ltd.,Technology,094970.KS,EQ,KR7094970001
Development Advance Solution Co. Ltd,Industrials,058730.KS,EQ,KR7058730003
AJIN ELECTRONIC COMPONENTS CO. LTD,Technology,009320.KS,EQ,KR7009320003
WOOSUNG CO. LTD.,Consumer Staples,006980.KS,EQ,KR7006980007
Lindeman Asia Investment Corp.,Financials,277070.KS,EQ,KR7277070009
ISAAC Engineering Co. Ltd.,Industrials,351330.KS,EQ,KR7351330006
KOREA ASSET INVESTMENT SECURITIES CO. LTD.,Financials,190650.KS,EQ,KR7190650002
Inscobee Inc.,Communication Services,006490.KS,EQ,KR7006490007
RPbio Inc.,Health Care,314140.KS,EQ,KR7314140005
Nable Inc.,Technology,153460.KS,EQ,KR7153460001
Sewon Co. Ltd.,Industrials,234100.KS,EQ,KR7234100006
J2KBIO Co. Ltd.,Materials,420570.KS,EQ,KR7420570004
Seoulin Bioscience Co. Ltd.,Industrials,038070.KS,EQ,KR7038070009
Samhwa Crown & Closure Co. Ltd,Industrials,004450.KS,EQ,KR7004450003
Xcure Corp.,Technology,070300.KS,EQ,KR7070300009
INSPIEN Inc.,Technology,465480.KS,EQ,KR7465480002
MYUNGMOON Pharm Co. Ltd.,Health Care,017180.KS,EQ,KR7017180001
CrowdWorks Inc.,Technology,355390.KS,EQ,KR7355390006
SJM Holdings Co. Ltd.,Industrials,025530.KS,EQ,KR7025530007
HYUNGKUK F&B Co. Ltd,Consumer Staples,189980.KS,EQ,KR7189980006
Inzisoft Co. Ltd.,Technology,100030.KS,EQ,KR7100030006
LMS Co. Ltd,Technology,073110.KS,EQ,KR7073110009
ABKO Co. Ltd.,Consumer Discretionary,129890.KS,EQ,KR7129890000
GREEN LIFESCIENCE CO. LTD.,Materials,114450.KS,EQ,KR7114450000
CU Tech Corp.,Financials,376290.KS,EQ,KR7376290003
Actoz Soft Co. Ltd,Technology,052790.KS,EQ,KR7052790003
POSBANK Co. Ltd.,Technology,105760.KS,EQ,KR7105760003
N2TECH Co. Ltd.,Industrials,227950.KS,EQ,KR7227950003
NHN BUGS Corp,Technology,104200.KS,EQ,KR7104200001
Elcomtec Co. Ltd,Technology,037950.KS,EQ,KR7037950003
Shinwha Intertek Co. Ltd.,Materials,056700.KS,EQ,KR7056700008
Sangsin Brake Co. Ltd.,Industrials,041650.KS,EQ,KR7041650003
Blitzway Entertainment Co. Ltd.,Financials,369370.KS,EQ,KR7369370002
FNC ENTERTAINMENT CO.LTD.,Consumer Discretionary,173940.KS,EQ,KR7173940008
Younglimwon Soft Lab Co. Ltd.,Technology,060850.KS,EQ,KR7060850005
Asia Business Daily Co. Ltd.,Consumer Discretionary,127710.KS,EQ,KR7127710002
Medyssey Co. Ltd.,Health Care,200580.KS,EQ,KR7200580009
Edge Foundry Co. Ltd,Consumer Discretionary,105550.KS,EQ,KR7105550008
NanoSilikhan Advanced Materials Co. Ltd.,Industrials,286750.KS,EQ,KR7286750005
Cell Bio Human Tech Co. Ltd,Consumer Staples,318160.KS,EQ,KR7318160009
FreeMs Corporation,Industrials,053160.KS,EQ,KR7053160008
Yoosung Enterprise Co. Ltd,Industrials,002920.KS,EQ,KR7002920007
RAM TECHNOLOGY Co. Ltd.,Technology,171010.KS,EQ,KR7171010002
Hyungji Elite Inc.,Consumer Staples,093240.KS,EQ,KR7093240000
Genoray Co. Ltd.,Health Care,122310.KS,EQ,KR7122310006
KUMBI Co. Ltd.,Materials,008870.KS,EQ,KR7008870008
SAMIL ENTERPRISE Co. Ltd.,Consumer Discretionary,002290.KS,EQ,KR7002290005
Noul Co Ltd.,Technology,376930.KS,EQ,KR7376930004
SBSUNGBO Co. Ltd.,Materials,003080.KS,EQ,KR7003080009
ALOYS Inc.,Consumer Discretionary,297570.KS,EQ,KR7297570004
ILWOUL GML Co.Ltd,Industrials,178780.KS,EQ,KR7178780003
Sandoll Inc.,Technology,419120.KS,EQ,KR7419120001
Seoam Machinery Ind. Co. Ltd,Industrials,100660.KS,EQ,KR7100660000
DH AUTOLEAD Co. Ltd.,Industrials,290120.KS,EQ,KR7290120005
Wonbiogen Co. Ltd.,Health Care,307280.KS,EQ,KR7307280008
Kisan Telecom Co. Ltd,Technology,035460.KS,EQ,KR7035460005
Capstone Partners Co. Ltd.,Financials,452300.KS,EQ,KR7452300007
DUKSHINEPC CO. LTD.,Industrials,090410.KS,EQ,KR7090410002
Mohenz Co. Ltd,Materials,006920.KS,EQ,KR7006920003
Seoul Foods Industrial Co. Ltd.,Consumer Staples,004410.KS,EQ,KR7004410007
Seoul Foods Industrial Co. Ltd. Non-Cum Pfd Registered Shs Non-Voting,Consumer Staples,004415.KS,EQ,KR7004411005
JT Corporation.,Technology,089790.KS,EQ,KR7089790000
FASOO AI Co.Ltd.,Technology,150900.KS,EQ,KR7150900009
Coreana Cosmetics Co. Ltd,Consumer Staples,027050.KS,EQ,KR7027050004
DaeChang Steel Co. Ltd.,Materials,140520.KS,EQ,KR7140520008
Daegu Department Store Co. Ltd,Consumer Discretionary,006370.KS,EQ,KR7006370001
Hyosung ONB Co. Ltd.,Materials,097870.KS,EQ,KR7097870000
Haatz Inc.,Industrials,066130.KS,EQ,KR7066130006
HIZEAERO Co. Ltd.,Technology,221840.KS,EQ,KR7221840002
HASS Corp.,Health Care,450330.KS,EQ,KR7450330006
BORATR Co. Ltd.,Consumer Staples,250000.KS,EQ,KR7250000007
SECERN AI Co. Ltd.,Technology,340810.KS,EQ,KR7340810001
MemRAY BT Co. LTD.,Industrials,072770.KS,EQ,KR7072770001
ATUM CO. LTD,Technology,355690.KS,EQ,KR7355690009
DENTIS CO. LTD,Health Care,261200.KS,EQ,KR7261200000
Samchuly Bicycle Co. Ltd,Industrials,024950.KS,EQ,KR7024950008
Seojin Automotive Co. Ltd,Industrials,122690.KS,EQ,KR7122690001
Sangshin Electronics Co. Ltd.,Technology,263810.KS,EQ,KR7263810004
WOOJUNG BIO Inc.,Materials,215380.KS,EQ,KR7215380007
TBC,Consumer Discretionary,033830.KS,EQ,KR7033830001
Paratech Co. Ltd.,Industrials,033540.KS,EQ,KR7033540006
jnb Co. Ltd.,Technology,452160.KS,EQ,KR7452160005
PlayD Co. Ltd.,Industrials,237820.KS,EQ,KR7237820006
IVISIONWORKS CO. LTD.,Industrials,469750.KS,EQ,KR7469750004
MILAE BIORESOURCES CO. LTD.,Materials,218150.KS,EQ,KR7218150001
Yeong Hwa Metal Co. Ltd.,Industrials,012280.KS,EQ,KR7012280004
Galaxia SM Inc.,Industrials,011420.KS,EQ,KR7011420007
nTels Co. Ltd.,Technology,069410.KS,EQ,KR7069410009
DK&D Co. Ltd.,Materials,263020.KS,EQ,KR7263020000
UST Co. Ltd.,Financials,263770.KS,EQ,KR7263770000
HANBIT SOFT Inc.,Technology,047080.KS,EQ,KR7047080007
YM CO. LTD.,Industrials,007530.KS,EQ,KR7007530009
Shinhan Global Active REIT Co. Ltd.,Financials,481850.KS,EQ,KR7481850006
Nara Mold & Die Co. Ltd,Industrials,051490.KS,EQ,KR7051490001
NAM HWA CONSTRUCTION Co. Ltd.,Industrials,091590.KS,EQ,KR7091590000
KOREA ARLICO PHARM CO. LTD.,Health Care,260660.KS,EQ,KR7260660006
Seoyon Topmetal Co. Ltd.,Industrials,019770.KS,EQ,KR7019770007
KC Feed Co. Ltd.,Materials,025880.KS,EQ,KR7025880006
DTC Co. Ltd.,Technology,066670.KS,EQ,KR7066670001
Chin Yang Chemical Corp.,Materials,051630.KS,EQ,KR7051630002
Essen Tech Co. Ltd.,Industrials,043340.KS,EQ,KR7043340009
SAMKEE Corp.,Industrials,122350.KS,EQ,KR7122350002
GIANTSTEP Inc.,Industrials,289220.KS,EQ,KR7289220006
Neo Cremar Co. Ltd.,Consumer Staples,311390.KS,EQ,KR7311390009
BITPLANET Co. Ltd.,Technology,049470.KS,EQ,KR7049470008
SolDefense Co. Ltd.,Technology,215090.KS,EQ,KR7215090002
Seung IL Corporation,Materials,049830.KS,EQ,KR7049830003
Korea Computer Terminal Inc.,Technology,089150.KS,EQ,KR7089150007
Woosung Materials Co. Ltd.,Materials,011300.KS,EQ,KR7011300001
Bookook Steel Co. Ltd.,Materials,026940.KS,EQ,KR7026940007
Uni Chem Co. Ltd.,Materials,011330.KS,EQ,KR7011330008
Asia Technology Co. Ltd,Industrials,050860.KS,EQ,KR7050860006
PHOTON CO. LTD,Technology,208710.KS,EQ,KR7208710004
NOUSBO CO. LTD.,Financials,332290.KS,EQ,KR7332290006
Fine Besteel Co. Ltd.,Materials,133820.KS,EQ,KR7133820001
HandySoft Inc.,Technology,220180.KS,EQ,KR7220180004
Daishin Information & Communication Co. Ltd.,Technology,020180.KS,EQ,KR7020180006
CHERRYBRO CO. LTD,Materials,066360.KS,EQ,KR7066360009
Eagle Veterinary Technology Co.Ltd.,Industrials,044960.KS,EQ,KR7044960003
CQV Co. Ltd,Materials,101240.KS,EQ,KR7101240000
Biotoxtech Co. Ltd.,Industrials,086040.KS,EQ,KR7086040003
RN2 Technologies Co. Ltd.,Technology,148250.KS,EQ,KR7148250004
GRITEE Inc.,Consumer Staples,204020.KS,EQ,KR7204020002
Precision Biosensor Inc.,Health Care,335810.KS,EQ,KR7335810008
Watos Corea Co. Ltd.,Industrials,079000.KS,EQ,KR7079000006
AI Korea Co. Ltd.,Industrials,364950.KS,EQ,KR7364950006
P&H Tech Co. Ltd.,Technology,239890.KS,EQ,KR7239890007
Moadata Co. Ltd,Technology,288980.KS,EQ,KR7288980006
Bridgetec Corp.,Technology,064480.KS,EQ,KR7064480007
Handok Clean Tech Co. Ltd.,Industrials,256150.KS,EQ,KR7256150004
Bankware Global Co. Ltd.,Technology,199480.KS,EQ,KR7199480005
KDCHEM Co. Ltd.,Materials,221980.KS,EQ,KR7221980006
ES CUBE CO. LTD.,Financials,050120.KS,EQ,KR7050120005
Carelabs Co. Ltd.,Technology,263700.KS,EQ,KR7263700007
DHAUTOWARE Co. LTD,Technology,025440.KS,EQ,KR7025440009
TDSPharm Co. Ltd.,Health Care,464280.KS,EQ,KR7464280007
CNTUS Co.Ltd,Industrials,352700.KS,EQ,KR7352700009
TONGYANG PILE Inc.,Materials,228340.KS,EQ,KR7228340006
GREEN PLUS Co. Ltd. (Korea),Materials,186230.KS,EQ,KR7186230009
TKG AIKANG CO. LTD,Industrials,022220.KS,EQ,KR7022220008
BTB Korea Co. Ltd,Health Care,219750.KS,EQ,KR7219750007
KB Autosys Co. Ltd,Industrials,024120.KS,EQ,KR7024120008
SERIM B&G Co. Ltd,Industrials,340440.KS,EQ,KR7340440007
Dexter Studios Co. Ltd.,Consumer Discretionary,206560.KS,EQ,KR7206560005
Moonbae Steel Co. Ltd.,Materials,008420.KS,EQ,KR7008420002
ONTIDE Corp.,Consumer Staples,005320.KS,EQ,KR7005320007
Woojin Plaimm Co. Ltd,Industrials,049800.KS,EQ,KR7049800006
CammSys Corp.,Consumer Discretionary,050110.KS,EQ,KR7050110006
RIFA Co. Ltd.,Industrials,000760.KS,EQ,KR7000760009
BCWORLD PHARM. Co. Ltd.,Health Care,200780.KS,EQ,KR7200780005
BENO TNR Inc.,Technology,206400.KS,EQ,KR7206400004
Sigetronics Inc.,Technology,429270.KS,EQ,KR7429270002
Dongil Technology Ltd.,Technology,032960.KS,EQ,KR7032960007
ECOCAB CO. LTD,Industrials,128540.KS,EQ,KR7128540002
TWIM Corp,Technology,290090.KS,EQ,KR7290090000
S Connect Co. Ltd.,Industrials,096630.KS,EQ,KR7096630009
HiDeep Inc.,Technology,365590.KS,EQ,KR7365590009
Aprogen Biologics,Health Care,003060.KS,EQ,KR7003060001
Omnisystem Co. Ltd.,Technology,057540.KS,EQ,KR7057540007
TechL Co. LTD.,Technology,064520.KS,EQ,KR7064520000
CAELUM Co. Ltd.,Industrials,258610.KS,EQ,KR7258610005
Q Capital Partners Co. Ltd.,Financials,016600.KS,EQ,KR7016600009
TBH GLOBAL CO. LTD.,Consumer Staples,084870.KS,EQ,KR7084870005
Nexa Dynamics Co. Ltd.,Technology,351320.KS,EQ,KR7351320007
NEXTURN&ROLLKOREA Co. Ltd.,Industrials,089140.KS,EQ,KR7089140008
Bohae Brewery Co. Ltd.,Consumer Staples,000890.KS,EQ,KR7000890004
WooDeumGee Farm Co. Ltd,Materials,403490.KS,EQ,KR7403490006
eMnet Inc.,Industrials,123570.KS,EQ,KR7123570004
MeatBox Global Inc.,Technology,475460.KS,EQ,KR7475460002
Hanssak Co. Ltd.,Technology,430690.KS,EQ,KR7430690008
Uracle Co. Ltd.,Technology,088340.KS,EQ,KR7088340005
In the F CO. LTD.,Consumer Staples,014990.KS,EQ,KR7014990006
Sungwoo Electronics Co. Ltd.,Technology,081580.KS,EQ,KR7081580003
GGUMBI Inc.,Consumer Discretionary,407400.KS,EQ,KR7407400001
Formetal Co. Ltd,Industrials,119500.KS,EQ,KR7119500007
SC Engineering Co. Ltd.,Industrials,023960.KS,EQ,KR7023960008
Next Entertainment World Co. Ltd.,Financials,160550.KS,EQ,KR7160550000
ATEC MOBILITY Co. Ltd,Technology,224110.KS,EQ,KR7224110007
BG T&A Co.,Technology,046310.KS,EQ,KR7046310009
WOOYANG Co. Ltd.,Consumer Staples,103840.KS,EQ,KR7103840005
Castec Korea Co. Ltd.,Industrials,071850.KS,EQ,KR7071850002
DYA Co. Ltd,Consumer Discretionary,002880.KS,EQ,KR7002880003
Hannet Co. Ltd,Consumer Discretionary,052600.KS,EQ,KR7052600004
WOOREE E&L Haroutine Co. LTD.,Technology,153490.KS,EQ,KR7153490008
I-Components Co. Ltd,Materials,059100.KS,EQ,KR7059100008
Sewoo Global Co. Ltd,Industrials,013000.KS,EQ,KR7013000005
Best Bristle Company Co. Ltd.,Materials,318410.KS,EQ,KR7318410008
Chokwang Paint Ltd.,Materials,004910.KS,EQ,KR7004910006
Korean Drug Co. Ltd,Health Care,014570.KS,EQ,KR7014570006
S-CHEM Co. Ltd.,Materials,475660.KS,EQ,KR7475660007
Kyung In Electronics Co. Ltd.,Technology,009140.KS,EQ,KR7009140005
MONITORAPP CO. LTD.,Technology,434480.KS,EQ,KR7434480000
Century Co. Ltd.,Consumer Discretionary,002420.KS,EQ,KR7002420008
K-Top Reits Co. Ltd.,Financials,145270.KS,EQ,KR7145270005
HANJOO LIGHT METAL CO. LTD.,Industrials,198940.KS,EQ,KR7198940009
YBM NET Inc.,Consumer Discretionary,057030.KS,EQ,KR7057030009
SG GLOBAL CO. LTD,Materials,001380.KS,EQ,KR7001380005
Picogram Co. Ltd.,Industrials,376180.KS,EQ,KR7376180006
iCRAFT Co. Ltd.,Technology,052460.KS,EQ,KR7052460003
YW COMPANY LIMITED,Technology,051390.KS,EQ,KR7051390003
MGEN SOLUTIONS CO. LTD.,Technology,032790.KS,EQ,KR7032790008
Inswave Co. Ltd.,Technology,450520.KS,EQ,KR7450520002
Iron Device Corporation,Technology,464500.KS,EQ,KR7464500008
Nature & Environment Co. Ltd.,Industrials,043910.KS,EQ,KR7043910009
Okong Corporation,Materials,045060.KS,EQ,KR7045060001
KM Corporation,Industrials,083550.KS,EQ,KR7083550004
MiraeING Co. Ltd.,Technology,007120.KS,EQ,KR7007120009
DASAN DMC Co. Ltd.,Technology,208860.KS,EQ,KR7208860007
GFC Life Science Co. Ltd.,Health Care,388610.KS,EQ,KR7388610008
System and Application Technologies Inc,Technology,060540.KS,EQ,KR7060540002
WAVUS Co. Ltd,Financials,336060.KS,EQ,KR7336060009
T Scientific Co. Ltd.,Communication Services,057680.KS,EQ,KR7057680001
CANVAS N Co. Ltd.,Consumer Discretionary,210120.KS,EQ,KR7210120002
J.ESTINA Co. Ltd.,Consumer Discretionary,026040.KS,EQ,KR7026040006
Billions Co. Ltd.,Industrials,044480.KS,EQ,KR7044480002
Chinyang Poly Urethane Co. Ltd.,Materials,010640.KS,EQ,KR7010640001
Epi Biotech Co. Ltd.,Health Care,446440.KS,EQ,KR7446440000
Genesystem Co. Ltd.,Health Care,363250.KS,EQ,KR7363250002
Genematrix Inc.,Industrials,109820.KS,EQ,KR7109820001
Kyungnam Pharm Co. Ltd.,Health Care,053950.KS,EQ,KR7053950002
CTR Mobility Co. Ltd.,Industrials,308170.KS,EQ,KR7308170000
MICUBE SOLUTION Inc.,Technology,373170.KS,EQ,KR7373170000
Eyesvision Corporation,Technology,031310.KS,EQ,KR7031310006
Finemedix Co. Ltd.,Health Care,387570.KS,EQ,KR7387570005
Cubic Korea Inc.,Industrials,021650.KS,EQ,KR7021650007
INSAN Inc.,Consumer Staples,277410.KS,EQ,KR7277410007
Gene Bio Tech Co. Ltd.,Health Care,086060.KS,EQ,KR7086060001
DT&CRO Co. Ltd.,Industrials,383930.KS,EQ,KR7383930005
Kumho Electric Inc.,Technology,001210.KS,EQ,KR7001210004
KC Industry Co. Ltd.,Industrials,112190.KS,EQ,KR7112190004
Mobidays Inc.,Technology,363260.KS,EQ,KR7363260001
ONE4U Co. Ltd.,Communication Services,122830.KS,EQ,KR7122830003
Jindo Co. Ltd,Consumer Staples,088790.KS,EQ,KR7088790001
Plutus Investment Co. Ltd,Financials,019570.KS,EQ,KR7019570001
MegaMD Co. Ltd.,Industrials,133750.KS,EQ,KR7133750000
Fine Technix Co. Ltd,Technology,106240.KS,EQ,KR7106240005
UNION biometrics Co. Ltd.,Technology,203450.KS,EQ,KR7203450002
Maniker Co. Ltd,Consumer Staples,027740.KS,EQ,KR7027740000
Dongkuk Refractories & Steel Co. Ltd,Materials,075970.KS,EQ,KR7075970004
Lamy Co. Ltd.,Industrials,032860.KS,EQ,KR7032860009
Artist Studio Inc.,Consumer Discretionary,200350.KS,EQ,KR7200350007
Pixelplus Co. Ltd.,Technology,087600.KS,EQ,KR7087600003
dotmill Inc.,Industrials,464580.KS,EQ,KR7464580000
LAONPEOPLE INC,Technology,300120.KS,EQ,KR7300120003
Abpro Bio Co. Ltd.,Industrials,195990.KS,EQ,KR7195990007
C&R Research Inc.,Financials,359090.KS,EQ,KR7359090008
SoNo Square Co. Ltd.,Industrials,007720.KS,EQ,KR7007720006
CyberOne Co. Ltd.,Technology,356890.KS,EQ,KR7356890004
KEYEAST Co. Ltd.,Consumer Discretionary,054780.KS,EQ,KR7054780002
Kumho HT Inc.,Industrials,214330.KS,EQ,KR7214330003
Shin Hwa Contech Co.Ltd.,Technology,187270.KS,EQ,KR7187270004
T'way Holdings Inc.,Materials,004870.KS,EQ,KR7004870002
Seoul Electronics & Telecom Co. Ltd.,Technology,027040.KS,EQ,KR7027040005
FRTEK Co. Ltd.,Technology,073540.KS,EQ,KR7073540007
XAVIS Co. Ltd.,Health Care,254120.KS,EQ,KR7254120009
EcoGlow Co. Ltd.,Industrials,159910.KS,EQ,KR7159910009
Plantynet Co. Ltd.,Technology,075130.KS,EQ,KR7075130005
Koas Co. Ltd,Industrials,071950.KS,EQ,KR7071950000
HIMS CO. LTD.,Industrials,238490.KS,EQ,KR7238490007
Hansol HomeDeco Co. Ltd.,Consumer Discretionary,025750.KS,EQ,KR7025750001
INNOAX CO. LTD,Technology,296640.KS,EQ,KR7296640006
LUKEN Technologies Co. Ltd.,Technology,162120.KS,EQ,KR7162120000
NEWTREE Co. LTD,Health Care,270870.KS,EQ,KR7270870009
DT&C Co. Ltd.,Industrials,187220.KS,EQ,KR7187220009
Satoshi Holdings Co. Ltd.,Consumer Discretionary,223310.KS,EQ,KR7223310004
UXN Co. Ltd.,Technology,337840.KS,EQ,KR7337840003
Silla Textile Co. Ltd.,Materials,001000.KS,EQ,KR7001000009
MANIKER F&G CO. LTD,Consumer Staples,195500.KS,EQ,KR7195500004
IQUEST Co. Ltd.,Technology,262840.KS,EQ,KR7262840002
Point Mobile Co. Ltd.,Technology,318020.KS,EQ,KR7318020005
Wonlim Corporation,Materials,005820.KS,EQ,KR7005820006
MEKICS Co. Ltd.,Health Care,058110.KS,EQ,KR7058110008
Chonbang Co. Ltd,Materials,000950.KS,EQ,KR7000950006
WONIL SPECIAL STEEL Co. Ltd.,Materials,012620.KS,EQ,KR7012620001
EcoSimplex Co. Ltd,Utilities,038870.KS,EQ,KR7038870002
Sidiz Inc.,Industrials,134790.KS,EQ,KR7134790005
HanWool & Jeju Inc.,Consumer Staples,276730.KS,EQ,KR7276730009
BEAUTYSKIN Co. Ltd.,Industrials,406820.KS,EQ,KR7406820001
KR Motors Co. Ltd.,Consumer Discretionary,000040.KS,EQ,KR7000040006
Paru Co. Ltd.,Industrials,043200.KS,EQ,KR7043200005
GH Advanced Materials Inc.,Materials,130500.KS,EQ,KR7130500002
EG Corporation,Materials,037370.KS,EQ,KR7037370004
Austem Co. Ltd.,Industrials,031510.KS,EQ,KR7031510001
DMOA Co. Ltd,Industrials,016670.KS,EQ,KR7016670002
HLscience Co. Ltd.,Health Care,239610.KS,EQ,KR7239610009
PIMS Inc.,Technology,347770.KS,EQ,KR7347770000
Sungwoo Techron Co. Ltd,Technology,045300.KS,EQ,KR7045300001
Chai Communication Co. Ltd.,Industrials,351870.KS,EQ,KR7351870001
HuM&C Co. Ltd.,Consumer Staples,263920.KS,EQ,KR7263920001
