Company Name,Industry,Symbol,Series,ISIN Code
Pimpinan Ehsan Berhad,Financials,5622.KL,EQ,
VANZO,Consumer Staples,0333.KL,EQ,
Tomypak Holdings Berhad,Consumer Discretionary,7285.KL,EQ,
PBS Berhad,Industrials,5231.KL,EQ,
Golden Land Berhad,Real Estate,7382.KL,EQ,
Visdynamics Holdings Berhad,Technology,0120.KL,EQ,
MMS Ventures Berhad,Technology,0113.KL,EQ,
TCS Group Holdings Berhad,Industrials,0221.KL,EQ,
ACO Group Berhad,Technology,0218.KL,EQ,
Melati Ehsan Holdings Berhad,Industrials,5129.KL,EQ,
Khind Holdings Berhad,Consumer Discretionary,7062.KL,EQ,
SBS Nexus Berhad,Communication Services,0386.KL,EQ,
Leader Steel Holdings Berhad,Materials,9881.KL,EQ,
Sapura Industrial Berhad,Consumer Discretionary,7811.KL,EQ,
FITTERS Diversified Berhad,Industrials,9318.KL,EQ,
Cheetah Holdings Berhad,Consumer Discretionary,7209.KL,EQ,
Majuperak Holdings Berhad,Real Estate,8141.KL,EQ,
HPMT Holdings Berhad,Industrials,5291.KL,EQ,
G Capital Berhad,Industrials,7676.KL,EQ,
Landmarks Berhad,Consumer Discretionary,1643.KL,EQ,
Volcano Berhad,Industrials,0232.KL,EQ,
BIMOffice Group Berhad,Technology,03069.KL,EQ,
Jadi Imaging Holdings Berhad,Materials,7223.KL,EQ,
L&P Global Berhad,Consumer Discretionary,0268.KL,EQ,
Astral Asia Berhad,Consumer Staples,7054.KL,EQ,
Velocity Capital Partner Berhad,Industrials,7165.KL,EQ,
WTEC Group Berhad,Materials,0352.KL,EQ,
Ta Win Holdings Berhad,Industrials,7097.KL,EQ,
CEKD Berhad,Industrials,0238.KL,EQ,
Privasia Technology Berhad,Technology,0123.KL,EQ,
Salutica Berhad,Technology,0183.KL,EQ,
Ornapaper Berhad,Consumer Discretionary,5065.KL,EQ,
Turiya Berhad,Technology,4359.KL,EQ,
Ecoscience International Berhad,Industrials,0255.KL,EQ,
Ralco Corporation Berhad,Consumer Discretionary,7498.KL,EQ,
Warisan TC Holdings Berhad,Industrials,5016.KL,EQ,
Sapura Resources Berhad,Industrials,4596.KL,EQ,
CAM Resources Berhad,Consumer Staples,7128.KL,EQ,
Pan Malaysia Corporation Berhad,Consumer Staples,4081.KL,EQ,
Vizione Holdings Berhad,Industrials,7070.KL,EQ,
See Hup Consolidated Berhad,Industrials,7053.KL,EQ,
Wegmans Holdings Berhad,Consumer Discretionary,0197.KL,EQ,
Paos Holdings Berhad,Materials,5022.KL,EQ,
Melewar Industrial Group Berhad,Materials,3778.KL,EQ,
Zantat Holdings Berhad,Materials,0301.KL,EQ,
Country Heights Holdings Berhad,Consumer Discretionary,5738.KL,EQ,
Txcd Berhad,Industrials,7145.KL,EQ,
KGW Group Berhad,Industrials,0282.KL,EQ,
Maxland Berhad,Materials,7123.KL,EQ,
Topvision Eye Specialist Berhad,Health Care,0332.KL,EQ,
Federal International Holdings Berhad,Consumer Discretionary,8605.KL,EQ,
Spring Art Holdings Berhad,Consumer Discretionary,0216.KL,EQ,
S & F Capital Berhad,Real Estate,8745.KL,EQ,
Parkwood Holdings Berhad,Real Estate,2682.KL,EQ,
LBI Capital Berhad,Real Estate,8494.KL,EQ,
NetX Holdings Berhad,Technology,0020.KL,EQ,
Focus Lumber Berhad,Materials,5197.KL,EQ,
Greater Bay Holdings Berhad,Consumer Discretionary,9148.KL,EQ,
MSB Global Group Berhad,Consumer Discretionary,0350.KL,EQ,
Ingenieur Gudang Berhad,Industrials,5178.KL,EQ,
Global Oriental Berhad,Real Estate,1147.KL,EQ,
Hiap Huat Holdings Berhad,Energy,0160.KL,EQ,
Esthetics International Group Berhad,Consumer Staples,5081.KL,EQ,
Perak Corporation Berhad,Industrials,8346.KL,EQ,
Lien Hoe Corporation Berhad,Consumer Discretionary,3573.KL,EQ,
UCrest Berhad,Health Care,0005.KL,EQ,
Waja Konsortium Berhad,Industrials,0102.KL,EQ,
BTM Resources Berhad,Materials,7188.KL,EQ,
PRG Holdings Berhad,Consumer Discretionary,7168.KL,EQ,
Cabnet Holdings Berhad,Industrials,0191.KL,EQ,
Kumpulan Jetson Berhad,Materials,9083.KL,EQ,
Powertechnic Group Berhad,Industrials,0377.KL,EQ,
Knusford Berhad,Industrials,5035.KL,EQ,
ABM Fujiya Berhad,Consumer Discretionary,5198.KL,EQ,
Ni Hsin Group Berhad,Consumer Discretionary,7215.KL,EQ,
Mercury Industries Berhad,Industrials,8192.KL,EQ,
Adventa Berhad,Health Care,7191.KL,EQ,
KYM Holdings Bhd,Consumer Discretionary,8362.KL,EQ,
Binasat Communications Berhad,Communication Services,0195.KL,EQ,
Key ASIC Berhad,Technology,0143.KL,EQ,
Mentiga Corporation Berhad,Consumer Staples,5223.KL,EQ,
Amlex Holdings Berhad,Technology,03011.KL,EQ,
ACME Holdings Berhad,Consumer Discretionary,7131.KL,EQ,
MAA Group Berhad,Financials,1198.KL,EQ,
Pineapple Resources Berhad,Technology,0006.KL,EQ,
CWG Holdings Berhad,Materials,9423.KL,EQ,
Flexidynamic Holdings Berhad,Industrials,0231.KL,EQ,
Kucingko Berhad,Communication Services,0315.KL,EQ,
Malaysian Genomics Resource Centre Berhad,Health Care,0155.KL,EQ,
Kim Hin Joo (Malaysia) Berhad,Consumer Discretionary,0210.KL,EQ,
Toyo Ventures Holdings Berhad,Materials,7173.KL,EQ,
Camaroe Berhad,Consumer Staples,0371.KL,EQ,
Revenue Group Berhad,Technology,0200.KL,EQ,
Nexgram Holdings Berhad,Industrials,0096.KL,EQ,
Fibon Berhad,Industrials,0149.KL,EQ,
One Gasmaster Holdings Berhad,Industrials,0389.KL,EQ,
BSL Corporation Berhad,Industrials,7221.KL,EQ,
Sedania Innovator Berhad,Consumer Staples,0178.KL,EQ,
Thriven Global Berhad,Real Estate,7889.KL,EQ,
Encorp Berhad,Real Estate,6076.KL,EQ,
RichTech Digital Berhad,Technology,0342.KL,EQ,
Nexg Bina Berhad,Consumer Discretionary,7154.KL,EQ,
South Malaysia Industries Berhad,Industrials,4375.KL,EQ,
Watta Holding Berhad,Technology,7226.KL,EQ,
Chuan Huat Resources Berhad,Industrials,7016.KL,EQ,
Wong Engineering Corporation Berhad,Industrials,7050.KL,EQ,
XOX Berhad,Communication Services,0165.KL,EQ,
SCC Holdings Berhad,Consumer Staples,0158.KL,EQ,
Straits Energy Resources Berhad,Industrials,0080.KL,EQ,
D'nonce Technology Bhd.,Consumer Discretionary,7114.KL,EQ,
Xin Hwa Holdings Berhad,Industrials,5267.KL,EQ,
B.I.G. Industries Berhad,Materials,7005.KL,EQ,
Oceancash Pacific Berhad,Consumer Staples,0049.KL,EQ,
Bright Packaging Industry Berhad,Consumer Discretionary,9938.KL,EQ,
Zelan Berhad,Industrials,2283.KL,EQ,
Golden Pharos Berhad,Materials,5649.KL,EQ,
Ho Hup Construction Company Berhad,Industrials,5169.KL,EQ,
CYL Corporation Berhad,Consumer Discretionary,7157.KL,EQ,
China Ouhua Winery Holdings Limited,Consumer Staples,5188.KL,EQ,
SWS Capital Berhad,Consumer Discretionary,7186.KL,EQ,
Sik Cheong Berhad,Consumer Staples,0316.KL,EQ,
Ancom Logistics Berhad,Industrials,0048.KL,EQ,
Progressive Impact Corporation Berhad,Industrials,7201.KL,EQ,
EA Holdings Berhad,Industrials,0154.KL,EQ,
KHPT Holdings Berhad,Consumer Discretionary,0322.KL,EQ,
Sersol Berhad,Materials,0055.KL,EQ,
Solution Group Berhad,Technology,0093.KL,EQ,
Nova Technology Services Berhad,Communication Services,0017.KL,EQ,
ARB Berhad,Technology,7181.KL,EQ,
Widad Group Berhad,Industrials,0162.KL,EQ,
Amtel Holdings Berhad,Technology,7031.KL,EQ,
Technodex Bhd,Technology,0132.KL,EQ,
Ocean Fresh Berhad,Consumer Staples,0312.KL,EQ,
Box-Pak (Malaysia) Bhd.,Consumer Discretionary,6297.KL,EQ,
Johan Holdings Berhad,Materials,3441.KL,EQ,
Citra Nusa Holdings Berhad,Industrials,5104.KL,EQ,
Trive Property Group Berhad,Technology,0118.KL,EQ,
Jiankun International Berhad,Real Estate,8923.KL,EQ,
Digistar Corporation Berhad,Industrials,0029.KL,EQ,
Tri-Mode System (M) Berhad,Industrials,0199.KL,EQ,
Hong Seng Consolidated Berhad,Industrials,0041.KL,EQ,
PNE PCB Berhad,Technology,6637.KL,EQ,
Kanger International Berhad,Materials,0170.KL,EQ,
Hwa Tai Industries Berhad,Consumer Staples,8478.KL,EQ,
HB Global Limited,Consumer Staples,5187.KL,EQ,
Ho Wah Genting Berhad,Industrials,9601.KL,EQ,
YLI Holdings Berhad,Materials,7014.KL,EQ,
ASTEEL Group Berhad,Materials,7020.KL,EQ,
SMIS Corporation Berhad,Consumer Discretionary,7132.KL,EQ,
Emico Holdings Berhad,Consumer Discretionary,9091.KL,EQ,
AHB Holdings Berhad,Industrials,7315.KL,EQ,
HLT Global Berhad,Industrials,0188.KL,EQ,
Eng Kah Corporation Berhad,Consumer Staples,7149.KL,EQ,
Woodlandor Holdings Berhad,Materials,7025.KL,EQ,
Arka Berhad,Industrials,7218.KL,EQ,
APB Resources Berhad,Industrials,5568.KL,EQ,
SC Estate Builder Berhad,Materials,0109.KL,EQ,
Parlo Berhad,Consumer Discretionary,0022.KL,EQ,
Farlim Group (Malaysia) Bhd.,Real Estate,6041.KL,EQ,
Ygl Convergence Berhad,Technology,0086.KL,EQ,
mTouche Technology Berhad,Communication Services,0092.KL,EQ,
ARK Resources Holdings Berhad,Industrials,7007.KL,EQ,
Xox Networks Berhad,Industrials,0140.KL,EQ,
Computer Forms (Malaysia) Berhad,Industrials,8044.KL,EQ,
Erdasan Group Berhad,Industrials,0072.KL,EQ,
Multi-Usage Holdings Berhad,Real Estate,9539.KL,EQ,
Bioalpha Holdings Berhad,Consumer Staples,0179.KL,EQ,
Kia Lim Berhad,Materials,6211.KL,EQ,
BCM Alliance Berhad,Health Care,0187.KL,EQ,
Vsolar Group Berhad,Technology,0066.KL,EQ,
Permaju Industries Berhad,Consumer Discretionary,7080.KL,EQ,
Advance Information Marketing Berhad,Industrials,0122.KL,EQ,
Eversafe Rubber Berhad,Consumer Discretionary,0190.KL,EQ,
Techbase Industries Berhad,Consumer Discretionary,8966.KL,EQ,
Oasis Harvest Corporation Berhad,Industrials,5265.KL,EQ,
Joe Holding Berhad,Consumer Discretionary,7096.KL,EQ,
CME Group Berhad,Consumer Discretionary,7018.KL,EQ,
CN Asia Corporation Bhd,Industrials,7986.KL,EQ,
YB Ventures Berhad,Materials,5048.KL,EQ,
AbleGroup Berhad,Industrials,7086.KL,EQ,
Ecobuilt Holdings Berhad,Industrials,0059.KL,EQ,
TFP Solutions Berhad,Technology,0145.KL,EQ,
Zen Tech International Berhad,Health Care,0094.KL,EQ,
Evd Berhad,Technology,0174.KL,EQ,
Aldrich Resources Berhad,Technology,0079.KL,EQ,
Fintec Global Berhad,Financials,0150.KL,EQ,
Metronic Global Berhad,Technology,0043.KL,EQ,
Fast Energy Holdings Berhad,Industrials,0084.KL,EQ,
Green Ocean Corporation Berhad,Consumer Staples,0074.KL,EQ,
Vinvest Capital Holdings Berhad,Real Estate,0069.KL,EQ,
Industronics Berhad,Technology,9393.KL,EQ,
LKL International Berhad,Health Care,0182.KL,EQ,
Komarkcorp Berhad,Industrials,7017.KL,EQ,
Midtown Group Berhad,Industrials,0177.KL,EQ,
AE Multi Holdings Berhad,Technology,7146.KL,EQ,
Rekatech Capital Berhad,Industrials,0081.KL,EQ,
PDZ Holdings Bhd,Industrials,6254.KL,EQ,
SaudiGold Group Berhad,Consumer Staples,5157.KL,EQ,
DGB Asia Berhad,Technology,0152.KL,EQ,
Sanichi Technology Berhad,Industrials,0133.KL,EQ,
MQ Technology Berhad,Industrials,0070.KL,EQ,
LYC Healthcare Berhad,Technology,0075.KL,EQ,
XiDeLang Holdings Ltd,Consumer Discretionary,5156.KL,EQ,
M N C Wireless Berhad,Communication Services,0103.KL,EQ,
Asdion Berhad,Industrials,0068.KL,EQ,
Key Alliance Group Berhad,Industrials,0036.KL,EQ,
SMTrack Berhad,Technology,0169.KL,EQ,
Techna-X Berhad,Consumer Discretionary,2739.KL,EQ,
Meridian Berhad,Real Estate,5040.KL,EQ,
Propel Global Bhd,Industrials,0091.KL,EQ,
Focus Dynamics Group Berhad,Consumer Discretionary,0116PA.KL,EQ,
Evd Berhad,Technology,0174PA.KL,EQ,
VERDANT,Technology,0373.KL,EQ,
Bus Cap Berhad,Consumer Discretionary,0455.KL,EQ,
--,Technology,0456.KL,EQ,
Allianz Malaysia Berhad,Financials,1163PA.KL,EQ,
AIZO Group Berhad,Materials,7219PA.KL,EQ,
S P Setia Berhad,Real Estate,8664PA.KL,EQ,
S P Setia Berhad,Real Estate,8664PC.KL,EQ,
